_,AUD_USD,06/13/2016,0.12,0.33,0.18,0.0,9941,76.94,1.7,4.5,3.3,3.1,19534.66,70.9,19505.56,0.0,0.0,0.0
_,AUD_USD,06/14/2016,0.06,-0.08,-0.58,0.0,12958,23.28,0.5,3.6,4.5,3.3,9951.38,21.28,9872.66,0.0,0.0,0.0
_,AUD_USD,06/15/2016,-0.28,0.56,0.46,0.0,14963,13.4,0.9,3.6,2.1,3.8,8985.85,94.94,8980.79,0.0,0.0,0.0
_,AUD_USD,06/16/2016,0.34,-0.57,-1.08,0.0,16187,7.56,1.1,3.2,1.3,4.3,6223.74,8.71,6132.45,0.0,0.0,0.0
_,AUD_USD,06/17/2016,-0.08,0.09,1.16,0.0,9061,-78.64,1.1,1.4,3.1,4.4,18515.16,58.65,18473.81,0.0,0.0,0.0
_,AUD_USD,06/19/2016,0.64,0.49,0.49,0.0,3130,-189.49,2.1,2.0,5.3,5.1,18611.14,30.41,18541.55,0.0,0.0,0.0
_,AUD_USD,06/20/2016,0.14,0.53,0.37,0.0,10435,70.0,2.5,2.6,3.2,4.0,14401.64,79.59,14381.24,0.0,0.0,0.0
_,AUD_USD,06/21/2016,0.28,0.34,0.09,0.0,10291,-1.4,1.3,3.4,3.4,4.0,10553.71,64.59,10518.3,0.0,0.0,0.0
_,AUD_USD,06/22/2016,0.04,0.2,0.22,0.0,10587,2.8,1.1,3.8,0.1,3.9,10702.01,82.81,10684.81,0.0,0.0,0.0
_,AUD_USD,06/23/2016,0.69,1.58,-2.08,0.0,46806,77.38,2.5,4.3,17.1,13.4,2195.8,36.99,2132.78,0.0,0.0,0.0
_,AUD_USD,06/24/2016,-2.47,-1.83,0.23,0.0,38940,-20.2,7.6,5.5,15.6,15.8,3908.76,90.52,3899.28,0.0,0.0,0.0
_,AUD_USD,06/26/2016,1.01,-0.85,0.86,0.0,6717,-479.72,7.4,5.2,17.3,16.0,12106.86,52.24,12059.1,0.0,0.0,0.0
_,AUD_USD,06/27/2016,0.04,0.06,-0.84,0.0,20600,67.39,3.6,5.2,13.2,14.8,5836.9,26.04,5762.94,0.0,0.0,0.0
_,AUD_USD,06/28/2016,-0.29,-0.38,0.24,0.0,13363,-54.16,0.9,5.4,5.7,14.5,9154.89,32.3,9087.19,0.0,0.0,0.0
_,AUD_USD,06/29/2016,0.21,0.66,0.55,0.0,14713,9.18,0.9,5.3,3.1,14.1,8287.14,66.91,8254.05,0.0,0.0,0.0
_,AUD_USD,06/30/2016,0.28,-0.07,-0.16,0.0,18436,20.19,1.5,5.0,2.1,13.5,7739.46,35.29,7674.75,0.0,0.0,0.0
_,AUD_USD,07/01/2016,0.36,0.47,0.95,0.0,9592,-92.2,2.0,3.4,3.6,9.8,12321.39,69.94,12291.33,0.0,0.0,0.0
_,AUD_USD,07/03/2016,-0.15,0.02,0.06,0.0,2650,-261.96,1.1,2.1,6.5,5.9,12944.83,94.7,12939.53,0.0,0.0,0.0
_,AUD_USD,07/04/2016,0.52,0.54,0.51,0.0,8441,68.61,1.7,2.9,3.0,5.7,12492.08,93.33,12485.4,0.0,0.0,0.0
_,AUD_USD,07/05/2016,0.39,-0.0,-1.03,0.0,15896,46.9,2.8,3.9,5.4,5.0,5513.79,19.55,5433.33,0.0,0.0,0.0
_,AUD_USD,07/06/2016,-1.22,-0.08,0.08,0.0,18099,12.17,3.8,3.4,4.1,5.4,5978.07,88.97,5967.04,0.0,0.0,0.0
_,AUD_USD,07/07/2016,1.09,0.01,0.77,0.0,14792,-22.36,4.1,3.3,1.4,5.4,11191.43,43.67,11135.1,0.0,0.0,0.0
_,AUD_USD,07/08/2016,-0.1,0.45,-0.01,0.0,12857,-15.05,3.7,3.1,2.2,4.9,7351.59,68.99,7320.58,0.0,0.0,0.0
_,AUD_USD,07/10/2016,0.83,-0.05,0.94,0.0,2165,-493.86,2.8,4.2,5.6,5.9,27213.67,13.31,27126.98,0.0,0.0,0.0
_,AUD_USD,07/11/2016,-0.04,0.31,-0.25,0.0,12288,82.38,2.9,4.3,4.9,4.9,10711.12,43.48,10654.6,0.0,0.0,0.0
_,AUD_USD,07/12/2016,0.25,0.85,0.73,0.0,13450,8.64,0.8,4.8,5.1,4.7,9388.42,95.23,9383.65,0.0,0.0,0.0
_,AUD_USD,07/13/2016,0.32,-0.25,0.01,0.0,13666,1.58,1.8,5.6,0.6,4.6,12488.51,54.76,12443.27,0.0,0.0,0.0
_,AUD_USD,07/14/2016,0.15,0.49,0.33,0.0,14119,3.21,1.5,4.1,0.3,4.0,10383.98,81.25,10365.24,0.0,0.0,0.0
_,AUD_USD,07/15/2016,0.43,-0.22,-0.56,0.0,10616,-33.0,1.9,4.4,1.6,3.9,7754.33,9.73,7664.06,0.0,0.0,0.0
_,AUD_USD,07/17/2016,-0.68,-0.73,0.21,0.0,3261,-225.54,2.1,2.9,4.5,4.7,27379.46,21.98,27301.44,0.0,0.0,0.0
_,AUD_USD,07/18/2016,-0.04,0.04,-0.89,0.0,10526,69.02,2.5,2.6,3.4,3.5,7805.76,12.08,7717.83,0.0,0.0,0.0
_,AUD_USD,07/19/2016,-0.83,-0.98,-0.45,0.0,10155,-3.65,3.0,3.3,3.3,3.5,13203.68,0.88,13104.56,0.0,0.0,0.0
_,AUD_USD,07/20/2016,-0.44,-0.33,-0.29,0.0,10809,6.05,3.9,4.8,0.3,3.3,13824.52,16.04,13740.55,0.0,0.0,0.0
_,AUD_USD,07/21/2016,-0.06,0.08,0.11,0.0,12202,11.42,1.7,5.6,0.9,3.1,14469.21,36.87,14406.08,0.0,0.0,0.0
_,AUD_USD,07/22/2016,-0.28,-0.32,-0.26,0.0,6056,-101.49,1.1,6.1,2.6,3.0,15867.94,34.29,15802.23,0.0,0.0,0.0
_,AUD_USD,07/24/2016,-0.15,-0.11,0.16,0.0,2061,-193.84,1.3,5.1,4.2,3.7,27793.67,69.83,27763.5,0.0,0.0,0.0
_,AUD_USD,07/25/2016,0.14,0.15,0.01,0.0,6670,69.1,0.5,4.3,2.0,3.3,20142.59,52.56,20095.15,0.0,0.0,0.0
_,AUD_USD,07/26/2016,0.16,0.97,0.04,0.0,13218,49.54,0.9,2.2,4.6,3.7,6972.29,75.27,6947.55,0.0,0.0,0.0
_,AUD_USD,07/27/2016,-0.19,-0.49,-0.5,0.0,13140,-0.59,0.6,1.3,3.1,4.0,6936.54,54.18,6890.71,0.0,0.0,0.0
_,AUD_USD,07/28/2016,0.7,0.28,0.97,0.0,8965,-46.57,2.2,1.9,2.0,3.9,13339.54,47.34,13286.88,0.0,0.0,0.0
_,AUD_USD,07/29/2016,0.18,0.79,-0.01,0.0,9934,9.75,2.9,2.7,1.8,3.7,6447.65,62.45,6410.09,0.0,0.0,0.0
_,AUD_USD,07/31/2016,0.79,0.07,1.13,0.0,2968,-234.7,3.2,4.5,3.1,4.1,20617.37,48.98,20566.35,0.0,0.0,0.0
_,AUD_USD,08/01/2016,0.11,-0.01,-0.74,0.0,8211,63.85,3.0,5.2,3.0,3.3,8294.06,9.98,8204.03,0.0,0.0,0.0
_,AUD_USD,08/02/2016,-0.89,0.3,-0.45,0.0,13731,40.2,3.0,4.7,4.4,3.5,5090.41,66.78,5057.19,0.0,0.0,0.0
_,AUD_USD,08/03/2016,0.82,-0.15,1.04,0.0,10215,-34.42,3.0,4.7,2.3,3.3,13127.55,43.96,13071.5,0.0,0.0,0.0
_,AUD_USD,08/04/2016,0.13,0.48,0.3,0.0,9194,-11.11,3.2,3.5,1.9,3.0,10636.62,73.24,10609.85,0.0,0.0,0.0
_,AUD_USD,08/05/2016,0.64,0.02,0.09,0.0,7595,-21.05,2.6,4.0,1.1,3.0,11543.93,7.23,11451.17,0.0,0.0,0.0
_,AUD_USD,08/07/2016,-0.55,-0.55,-0.0,0.0,2455,-209.37,2.2,3.3,2.9,3.7,30654.73,18.91,30573.64,0.0,0.0,0.0
_,AUD_USD,08/08/2016,-0.14,0.65,0.12,0.0,6310,61.09,2.3,3.3,2.2,3.2,11596.42,99.54,11595.96,0.0,0.0,0.0
_,AUD_USD,08/09/2016,0.3,0.45,0.26,0.0,8863,28.81,0.9,3.4,2.6,3.2,9467.0,95.1,9462.1,0.0,0.0,0.0
_,AUD_USD,08/10/2016,0.8,0.63,0.77,0.0,11107,20.2,3.6,3.1,2.0,2.7,10964.65,91.3,10955.95,0.0,0.0,0.0
_,AUD_USD,08/11/2016,0.04,-0.42,-0.19,0.0,8229,-34.97,3.0,3.5,1.2,2.5,14600.76,54.55,14555.31,0.0,0.0,0.0
_,AUD_USD,08/12/2016,-0.12,0.02,-0.32,0.0,7313,-12.53,0.4,3.4,1.6,2.5,9847.15,49.84,9796.99,0.0,0.0,0.0
_,AUD_USD,08/14/2016,-0.35,-0.81,-0.13,0.0,1648,-343.75,1.5,3.4,2.9,3.2,29570.27,14.09,29484.36,0.0,0.0,0.0
_,AUD_USD,08/15/2016,-0.12,0.38,0.12,0.0,7249,77.27,1.5,3.1,2.7,2.7,16666.45,90.96,16657.41,0.0,0.0,0.0
_,AUD_USD,08/16/2016,0.45,0.75,0.34,0.0,13545,46.48,1.5,2.3,4.9,3.4,9870.52,83.82,9854.34,0.0,0.0,0.0
_,AUD_USD,08/17/2016,-0.06,-0.4,-0.81,0.0,15370,11.87,1.5,1.6,3.5,4.2,7045.28,36.24,6981.51,0.0,0.0,0.0
_,AUD_USD,08/18/2016,0.32,0.05,0.21,0.0,11935,-28.78,1.1,1.8,1.4,4.3,7934.4,19.16,7853.55,0.0,0.0,0.0
_,AUD_USD,08/19/2016,-0.95,-0.97,-0.35,0.0,7795,-53.11,3.0,2.3,3.1,4.3,15542.97,34.22,15477.19,0.0,0.0,0.0
_,AUD_USD,08/21/2016,-0.36,-0.29,-0.2,0.0,3272,-138.23,4.2,3.2,3.5,4.8,17976.12,52.6,17928.72,0.0,0.0,0.0
_,AUD_USD,08/22/2016,-0.23,0.27,-0.0,0.0,9909,66.98,1.9,4.1,2.8,3.8,12003.32,96.36,11999.68,0.0,0.0,0.0
_,AUD_USD,08/23/2016,0.57,0.11,0.22,0.0,9121,-8.64,1.8,4.1,3.0,3.7,14024.36,47.7,13972.06,0.0,0.0,0.0
_,AUD_USD,08/24/2016,-0.22,-0.28,-0.16,0.0,9540,4.39,1.8,3.9,0.3,3.4,16841.92,47.46,16789.38,0.0,0.0,0.0
_,AUD_USD,08/25/2016,0.15,0.06,0.17,0.0,7328,-30.19,0.7,3.5,1.0,2.5,20718.34,39.54,20657.88,0.0,0.0,0.0
_,AUD_USD,08/26/2016,0.12,0.69,-0.67,0.0,16839,56.48,0.9,1.6,4.1,3.8,5429.16,41.82,5370.98,0.0,0.0,0.0
_,AUD_USD,08/28/2016,-0.96,-1.7,-0.35,0.0,2847,-491.46,3.2,2.4,5.8,4.4,19714.99,7.56,19622.56,0.0,0.0,0.0
_,AUD_USD,08/29/2016,-0.17,0.24,0.21,0.0,9788,70.91,3.8,3.2,5.7,3.8,18545.21,82.68,18527.89,0.0,0.0,0.0
_,AUD_USD,08/30/2016,0.32,-0.1,-0.54,0.0,9040,-8.27,1.0,3.3,3.1,3.8,10253.15,3.25,10156.4,0.0,0.0,0.0
_,AUD_USD,08/31/2016,-0.67,-0.35,-0.14,0.0,11393,20.65,2.0,3.9,1.0,3.9,13127.14,45.03,13072.16,0.0,0.0,0.0
_,AUD_USD,09/01/2016,0.21,0.15,0.19,0.0,10015,-13.76,2.1,4.0,1.0,3.9,13779.43,39.85,13719.29,0.0,0.0,0.0
_,AUD_USD,09/02/2016,0.24,0.75,0.42,0.0,14453,30.71,1.4,3.3,1.9,4.1,9503.4,76.35,9479.75,0.0,0.0,0.0
_,AUD_USD,09/04/2016,0.18,-0.22,0.35,0.0,1877,-670.01,1.3,1.6,5.2,4.2,21111.58,85.08,21096.65,0.0,0.0,0.0
_,AUD_USD,09/05/2016,0.33,0.48,0.17,0.0,6795,72.38,1.6,2.2,5.2,3.6,12870.51,70.85,12841.36,0.0,0.0,0.0
_,AUD_USD,09/06/2016,0.52,0.69,0.5,0.0,12231,44.44,2.7,3.4,4.2,3.8,10287.87,74.19,10262.06,0.0,0.0,0.0
_,AUD_USD,09/07/2016,0.49,0.12,0.48,0.0,8692,-40.72,3.2,5.0,2.3,3.8,16550.81,57.07,16507.87,0.0,0.0,0.0
_,AUD_USD,09/08/2016,0.1,0.45,-0.21,0.0,13384,35.06,2.0,5.2,2.0,4.0,7953.13,55.41,7908.54,0.0,0.0,0.0
_,AUD_USD,09/09/2016,-0.4,-0.99,-1.31,0.0,9835,-36.09,1.3,4.6,2.0,4.0,6438.01,6.52,6344.53,0.0,0.0,0.0
_,AUD_USD,09/11/2016,-1.45,-1.41,-0.21,0.0,2330,-322.1,6.0,4.9,4.6,4.2,26878.07,36.01,26814.08,0.0,0.0,0.0
_,AUD_USD,09/12/2016,-0.07,0.25,-0.36,0.0,14746,84.2,5.3,5.5,5.1,4.0,10201.56,46.17,10147.73,0.0,0.0,0.0
_,AUD_USD,09/13/2016,0.16,-0.27,-0.7,0.0,15169,2.79,0.5,6.0,6.0,4.1,7182.82,1.67,7084.48,0.0,0.0,0.0
_,AUD_USD,09/14/2016,-0.83,-0.69,0.05,0.0,13606,-11.49,2.7,7.3,0.7,4.2,15133.57,24.47,15058.04,0.0,0.0,0.0
_,AUD_USD,09/15/2016,-0.31,0.42,0.02,0.0,15819,13.99,3.6,7.4,0.9,4.4,9455.7,84.09,9439.8,0.0,0.0,0.0
_,AUD_USD,09/16/2016,0.71,-0.08,0.36,0.0,9860,-60.44,2.2,5.6,2.5,4.4,16568.25,15.1,16483.35,0.0,0.0,0.0
_,AUD_USD,09/18/2016,-0.44,0.25,0.05,0.0,1997,-393.74,2.2,3.1,5.7,5.6,12354.5,97.61,12352.11,0.0,0.0,0.0
_,AUD_USD,09/19/2016,0.72,0.44,0.67,0.0,6644,69.94,2.2,3.0,3.2,4.8,17522.56,88.84,17511.4,0.0,0.0,0.0
_,AUD_USD,09/20/2016,0.08,-0.11,0.1,0.0,8347,20.4,2.7,3.1,2.7,4.6,27774.95,88.4,27763.35,0.0,0.0,0.0
_,AUD_USD,09/21/2016,0.2,1.11,-0.04,0.0,18552,55.01,0.9,3.3,5.3,5.3,6561.83,81.55,6543.38,0.0,0.0,0.0
_,AUD_USD,09/22/2016,1.0,0.32,1.21,0.0,9699,-91.28,4.0,5.2,4.5,5.1,16001.36,88.05,15989.41,0.0,0.0,0.0
_,AUD_USD,09/23/2016,0.01,-0.28,-0.23,0.0,7566,-28.19,3.6,5.3,4.8,4.6,17308.62,45.8,17254.42,0.0,0.0,0.0
_,AUD_USD,09/25/2016,-0.2,-0.3,-0.03,0.0,1530,-394.51,0.7,5.4,3.5,5.3,32554.27,54.06,32508.33,0.0,0.0,0.0
_,AUD_USD,09/26/2016,0.02,0.5,-0.05,0.0,9857,84.48,0.7,4.1,3.5,4.7,11676.55,75.86,11652.41,0.0,0.0,0.0
_,AUD_USD,09/27/2016,0.6,0.35,0.5,0.0,10023,1.66,2.2,4.1,4.0,4.6,14207.51,56.35,14163.86,0.0,0.0,0.0
_,AUD_USD,09/28/2016,0.06,0.19,0.05,0.0,10158,1.33,2.3,3.5,0.1,4.6,11854.17,62.29,11816.46,0.0,0.0,0.0
_,AUD_USD,09/29/2016,0.36,-0.14,-0.4,0.0,12479,18.6,1.4,2.8,1.1,3.2,9152.85,1.84,9054.7,0.0,0.0,0.0
_,AUD_USD,09/30/2016,-0.87,-0.36,-0.33,0.0,9652,-29.29,2.7,2.8,1.2,3.2,9374.75,49.63,9324.39,0.0,0.0,0.0
_,AUD_USD,10/02/2016,0.41,-0.11,0.66,0.0,1503,-542.18,2.7,2.8,4.7,4.1,33903.98,3.98,33807.96,0.0,0.0,0.0
_,AUD_USD,10/03/2016,-0.11,0.37,0.06,0.0,8372,82.05,1.3,2.4,3.6,3.2,16620.74,81.43,16602.17,0.0,0.0,0.0
_,AUD_USD,10/04/2016,0.1,-0.16,-0.51,0.0,11494,27.16,0.4,1.8,4.2,3.3,10582.67,23.48,10506.15,0.0,0.0,0.0
_,AUD_USD,10/05/2016,-0.36,-0.52,-0.18,0.0,9660,-18.99,1.2,2.1,1.3,3.3,16418.17,10.54,16328.71,0.0,0.0,0.0
_,AUD_USD,10/06/2016,-0.43,-0.45,-0.42,0.0,10921,11.55,2.4,2.8,0.8,3.4,17218.69,6.91,17125.59,0.0,0.0,0.0
_,AUD_USD,10/07/2016,-0.35,0.25,-0.1,0.0,15109,27.72,2.4,3.0,2.3,3.8,10670.07,68.59,10638.66,0.0,0.0,0.0
_,AUD_USD,10/09/2016,0.45,-0.18,0.46,0.0,1709,-784.08,1.5,3.1,5.6,4.7,34201.8,2.92,34104.72,0.0,0.0,0.0
_,AUD_USD,10/10/2016,-0.19,0.24,-0.59,0.0,7569,77.42,1.4,2.9,5.5,3.8,8935.82,39.0,8874.82,0.0,0.0,0.0
_,AUD_USD,10/11/2016,-0.63,-0.53,-0.14,0.0,10276,26.34,2.6,3.4,3.6,3.8,13723.73,73.27,13697.0,0.0,0.0,0.0
_,AUD_USD,10/12/2016,0.38,0.05,-0.19,0.0,12586,18.35,2.0,2.6,2.1,3.9,10351.23,20.9,10272.13,0.0,0.0,0.0
_,AUD_USD,10/13/2016,-0.57,0.2,-0.17,0.0,12101,-4.01,1.8,2.6,1.0,4.0,7485.35,72.88,7458.22,0.0,0.0,0.0
_,AUD_USD,10/14/2016,0.66,0.53,0.85,0.0,10173,-18.95,2.2,2.4,1.0,4.0,9907.18,83.08,9890.27,0.0,0.0,0.0
_,AUD_USD,10/16/2016,0.5,-0.33,0.14,0.0,2068,-391.92,3.6,2.9,4.3,4.2,18636.67,0.0,18536.67,0.0,0.0,0.0
_,AUD_USD,10/17/2016,-0.29,0.69,0.09,0.0,8718,76.28,1.6,2.8,3.5,3.3,8755.88,86.41,8742.28,0.0,0.0,0.0
_,AUD_USD,10/18/2016,0.91,0.2,0.92,0.0,8102,-7.6,2.9,4.2,3.0,3.3,23671.45,65.59,23637.04,0.0,0.0,0.0
_,AUD_USD,10/19/2016,0.04,0.56,0.01,0.0,10153,20.2,3.3,4.7,0.9,3.3,10229.67,82.8,10212.47,0.0,0.0,0.0
_,AUD_USD,10/20/2016,0.07,-0.66,-0.54,0.0,9055,-12.13,0.4,5.0,0.8,2.9,11785.03,8.52,11693.55,0.0,0.0,0.0
_,AUD_USD,10/21/2016,-0.64,-0.42,-0.41,0.0,5952,-52.13,2.2,3.5,1.8,2.7,11976.53,34.62,11911.15,0.0,0.0,0.0
_,AUD_USD,10/23/2016,-0.25,-0.46,0.05,0.0,1617,-268.09,2.9,3.0,3.1,3.2,31317.28,23.66,31240.95,0.0,0.0,0.0
_,AUD_USD,10/24/2016,-0.01,0.32,-0.03,0.0,6718,75.93,0.9,3.1,2.2,2.6,14861.52,61.52,14823.05,0.0,0.0,0.0
_,AUD_USD,10/25/2016,0.12,0.88,0.32,0.0,10888,38.3,0.4,2.9,3.8,2.9,7994.18,94.75,7988.93,0.0,0.0,0.0
_,AUD_USD,10/26/2016,0.83,-0.05,0.1,0.0,10402,-4.67,3.3,3.1,1.9,3.1,9173.19,27.04,9100.24,0.0,0.0,0.0
_,AUD_USD,10/27/2016,-0.74,-0.9,-0.55,0.0,9711,-7.12,2.9,2.9,0.5,3.0,13557.51,18.22,13475.73,0.0,0.0,0.0
_,AUD_USD,10/28/2016,-0.4,-0.42,-0.3,0.0,11444,15.14,3.6,2.6,0.7,3.3,16388.13,17.8,16305.93,0.0,0.0,0.0
_,AUD_USD,10/30/2016,-0.12,0.05,0.34,0.0,1989,-475.36,1.7,2.9,4.1,3.9,30778.5,85.19,30763.69,0.0,0.0,0.0
_,AUD_USD,10/31/2016,0.27,0.58,0.08,0.0,8346,76.17,0.9,2.9,3.9,3.0,12056.58,70.84,12027.42,0.0,0.0,0.0
_,AUD_USD,11/01/2016,0.55,0.48,0.31,0.0,10056,17.0,2.6,3.1,3.5,3.0,10019.45,51.41,9970.86,0.0,0.0,0.0
_,AUD_USD,11/02/2016,-0.28,-0.08,0.13,0.0,12001,16.21,1.7,3.1,1.5,3.1,12672.18,90.53,12662.71,0.0,0.0,0.0
_,AUD_USD,11/03/2016,0.44,0.18,0.42,0.0,9507,-26.23,1.4,2.6,1.1,3.1,18157.58,82.46,18140.05,0.0,0.0,0.0
_,AUD_USD,11/04/2016,0.23,-0.08,-0.04,0.0,8461,-12.36,2.1,3.3,1.5,3.1,19444.3,27.85,19372.15,0.0,0.0,0.0
_,AUD_USD,11/06/2016,-0.01,-0.08,0.09,0.0,3234,-161.63,0.8,3.3,2.7,3.4,29311.83,21.76,29233.59,0.0,0.0,0.0
_,AUD_USD,11/07/2016,-0.08,0.57,0.14,0.0,8227,60.69,0.3,2.6,2.4,2.5,12886.4,93.03,12879.43,0.0,0.0,0.0
_,AUD_USD,11/08/2016,0.34,0.63,-1.2,0.0,27676,70.27,1.1,2.2,10.5,7.1,3868.4,39.24,3807.64,0.0,0.0,0.0
_,AUD_USD,11/09/2016,-1.38,-1.02,0.15,0.0,29831,7.22,4.4,3.3,9.7,9.6,6942.87,95.29,6938.16,0.0,0.0,0.0
_,AUD_USD,11/10/2016,0.85,0.55,-0.39,0.0,23670,-26.03,4.3,3.1,2.6,10.1,4221.85,44.86,4166.71,0.0,0.0,0.0
_,AUD_USD,11/11/2016,-0.58,-1.47,-0.47,0.0,17550,-34.87,2.7,3.5,5.0,9.7,7302.4,12.66,7215.05,0.0,0.0,0.0
_,AUD_USD,11/13/2016,-0.93,-0.89,-0.02,0.0,6115,-187.0,4.7,5.1,7.3,10.1,19650.91,42.45,19593.36,0.0,0.0,0.0
_,AUD_USD,11/14/2016,0.01,0.26,0.02,0.0,17972,65.97,3.3,5.7,5.5,8.4,13321.36,61.96,13283.32,0.0,0.0,0.0
_,AUD_USD,11/15/2016,0.15,-0.04,-0.18,0.0,18182,1.15,0.5,5.5,5.6,7.3,11330.88,31.18,11262.07,0.0,0.0,0.0
_,AUD_USD,11/16/2016,-0.1,-0.33,-0.69,0.0,19379,6.18,0.5,4.1,0.6,6.6,8140.49,3.23,8043.72,0.0,0.0,0.0
_,AUD_USD,11/17/2016,-0.95,-0.86,-1.11,0.0,16771,-15.55,3.5,5.4,1.1,4.9,6762.57,8.68,6671.25,0.0,0.0,0.0
_,AUD_USD,11/18/2016,-1.16,-1.17,-0.65,0.0,13017,-28.84,6.4,6.6,2.6,4.3,10297.42,12.47,10209.89,0.0,0.0,0.0
_,AUD_USD,11/20/2016,-0.85,-0.8,-0.27,0.0,4946,-163.18,6.1,8.4,4.9,5.5,22557.69,38.62,22496.31,0.0,0.0,0.0
_,AUD_USD,11/21/2016,-0.1,0.76,0.14,0.0,13924,64.48,3.1,9.6,4.0,4.6,9305.97,96.82,9302.8,0.0,0.0,0.0
_,AUD_USD,11/22/2016,1.01,0.41,0.65,0.0,11480,-21.29,3.3,9.0,3.8,4.5,12078.78,52.49,12031.27,0.0,0.0,0.0
_,AUD_USD,11/23/2016,0.36,0.19,-0.06,0.0,15473,25.81,4.3,7.4,1.6,4.3,9246.51,24.84,9171.36,0.0,0.0,0.0
_,AUD_USD,11/24/2016,-0.7,-0.11,-0.0,0.0,12954,-19.45,2.1,5.0,1.6,3.5,10177.43,87.3,10164.73,0.0,0.0,0.0
_,AUD_USD,11/25/2016,0.78,0.42,0.77,0.0,12009,-7.87,2.6,3.9,1.5,3.1,15930.76,78.35,15909.11,0.0,0.0,0.0
_,AUD_USD,11/27/2016,0.18,0.15,0.16,0.0,3656,-228.47,3.1,4.5,4.2,4.2,16149.24,75.38,16124.62,0.0,0.0,0.0
_,AUD_USD,11/28/2016,0.43,0.24,0.18,0.0,10689,65.8,1.9,4.7,3.7,3.5,14820.42,40.83,14761.25,0.0,0.0,0.0
_,AUD_USD,11/29/2016,-0.02,-0.01,-0.19,0.0,12234,12.63,1.5,3.5,3.7,3.4,11625.97,33.59,11559.56,0.0,0.0,0.0
_,AUD_USD,11/30/2016,-0.02,-0.12,-0.79,0.0,17151,28.67,0.1,3.5,2.8,4.0,6547.48,12.61,6460.1,0.0,0.0,0.0
_,AUD_USD,12/01/2016,-0.89,-0.74,-0.05,0.0,12244,-40.08,3.2,3.6,2.3,3.7,11776.95,40.3,11717.25,0.0,0.0,0.0
_,AUD_USD,12/02/2016,0.04,0.48,0.42,0.0,9674,-26.57,3.1,2.8,3.1,3.7,10937.86,86.49,10924.35,0.0,0.0,0.0
_,AUD_USD,12/04/2016,0.57,-0.11,0.16,0.0,9568,-1.11,2.1,2.8,1.2,3.7,15446.01,17.31,15363.32,0.0,0.0,0.0
_,AUD_USD,12/05/2016,-0.02,0.49,0.02,0.0,12341,22.47,2.0,2.8,1.3,2.4,8886.34,55.81,8842.16,0.0,0.0,0.0
_,AUD_USD,12/06/2016,0.09,-0.32,0.04,0.0,9071,-36.05,0.3,2.6,1.4,2.6,13004.45,28.25,12932.69,0.0,0.0,0.0
_,AUD_USD,12/07/2016,-0.39,0.45,0.01,0.0,10200,11.07,1.2,2.3,1.4,2.6,8204.36,87.47,8191.83,0.0,0.0,0.0
_,AUD_USD,12/08/2016,0.91,-0.03,0.15,0.0,14917,31.62,2.8,2.9,2.5,2.0,9749.09,11.31,9660.4,0.0,0.0,0.0
_,AUD_USD,12/09/2016,-0.51,-0.13,0.08,0.0,7653,-94.92,2.8,2.5,3.0,2.2,12227.54,61.15,12188.69,0.0,0.0,0.0
_,AUD_USD,12/11/2016,-0.16,-0.43,-0.05,0.0,2910,-162.99,2.1,1.9,4.9,3.5,22739.54,50.99,22690.53,0.0,0.0,0.0
_,AUD_USD,12/12/2016,0.08,0.67,0.21,0.0,8889,67.26,0.5,1.9,2.6,3.5,11082.23,90.93,11073.16,0.0,0.0,0.0
_,AUD_USD,12/13/2016,0.53,0.13,0.39,0.0,9721,8.56,2.0,2.3,3.0,3.3,15657.68,65.62,15623.3,0.0,0.0,0.0
_,AUD_USD,12/14/2016,-0.0,0.02,-1.24,0.0,18289,46.85,1.9,2.5,4.2,4.6,5313.48,23.3,5236.77,0.0,0.0,0.0
_,AUD_USD,12/15/2016,-0.96,-1.3,-0.63,0.0,16322,-12.05,3.4,2.7,3.7,5.1,8213.34,7.97,8121.31,0.0,0.0,0.0
_,AUD_USD,12/16/2016,-0.8,-0.83,-0.98,0.0,10554,-54.65,5.3,4.2,3.3,4.8,7365.58,4.55,7270.14,0.0,0.0,0.0
_,AUD_USD,12/18/2016,-1.07,-0.73,0.09,0.0,3358,-214.29,5.6,7.0,5.3,5.4,18300.88,73.37,18274.25,0.0,0.0,0.0
_,AUD_USD,12/19/2016,0.12,-0.16,-0.45,0.0,9483,64.59,3.5,8.2,3.2,4.6,12093.86,13.85,12007.71,0.0,0.0,0.0
_,AUD_USD,12/20/2016,-0.54,-0.38,-0.24,0.0,7972,-18.95,1.7,9.2,2.6,4.7,14449.6,39.04,14388.65,0.0,0.0,0.0
_,AUD_USD,12/21/2016,0.1,0.09,0.05,0.0,6987,-14.1,1.7,8.4,1.0,4.9,13751.14,35.89,13687.03,0.0,0.0,0.0
_,AUD_USD,12/22/2016,-0.36,-0.49,-0.4,0.0,8073,13.45,1.1,6.2,0.5,3.7,15524.89,20.6,15445.49,0.0,0.0,0.0
_,AUD_USD,12/23/2016,-0.43,-0.36,-0.52,0.0,4349,-85.63,2.3,4.7,1.6,2.4,12409.22,25.24,12334.45,0.0,0.0,0.0
_,AUD_USD,12/26/2016,-0.24,-0.44,0.17,0.0,1547,-181.12,2.0,3.7,2.7,2.7,51328.57,5.0,51233.57,0.0,0.0,0.0
