_,USD_JPY,07/17/2016,-0.7,-0.26,0.65,0.66,28598,-248.82,5.9,20.2,47.5,47.0,0.29,0.95,0.34,0.311,1.476,-0.693
_,USD_JPY,07/18/2016,0.19,0.29,-0.05,0.31,79681,64.11,3.1,17.0,30.0,36.6,0.31,0.73,0.58,0.087,-0.007,0.093
_,USD_JPY,07/19/2016,0.31,0.19,0.36,0.09,90780,12.23,2.2,9.4,27.1,36.6,0.1,0.73,0.37,1.073,0.132,-1.055
_,USD_JPY,07/20/2016,0.09,0.89,0.26,1.06,91355,0.63,1.8,5.9,5.4,33.8,0.72,0.96,0.76,-1.154,-0.757,-3.362
_,USD_JPY,07/21/2016,1.06,-0.21,-0.47,-1.17,122768,25.59,5.6,7.0,14.9,33.5,0.67,0.08,0.25,0.226,-0.995,-3.597
_,USD_JPY,07/22/2016,-1.17,-0.81,0.21,0.23,63554,-93.17,5.6,5.2,24.2,27.6,0.31,0.69,0.62,0.176,-0.126,-3.407
_,USD_JPY,07/24/2016,0.25,0.3,0.43,0.18,24166,-162.99,5.3,5.2,40.5,33.0,0.26,0.94,0.32,-1.391,-1.359,-3.602
_,USD_JPY,07/25/2016,0.15,-0.29,-1.41,-1.41,79290,69.52,1.8,4.6,23.2,27.9,0.83,0.07,0.11,1.105,-1.252,-3.794
_,USD_JPY,07/26/2016,-1.41,0.12,-0.61,1.09,118732,33.22,6.6,6.3,38.8,31.2,0.45,0.67,0.78,-1.061,-3.692,-4.504
_,USD_JPY,07/27/2016,1.09,-0.37,0.62,-1.07,125414,5.33,6.3,6.3,20.4,34.4,0.74,0.11,0.14,-1.284,-2.248,-3.511
_,USD_JPY,07/28/2016,-1.07,-0.47,-1.88,-1.3,169583,26.05,5.4,7.5,22.6,44.5,0.46,0.27,0.27,-1.394,-1.002,-1.633
_,USD_JPY,07/29/2016,-1.29,-1.61,-0.72,-1.41,110221,-53.86,10.1,9.3,25.2,43.8,0.72,0.23,0.05,0.423,-1.198,-0.05
_,USD_JPY,07/31/2016,-1.16,-1.26,0.03,0.42,27733,-297.44,10.3,13.7,58.2,49.4,0.25,0.52,0.73,-0.026,-1.261,-0.157
_,USD_JPY,08/01/2016,0.16,0.15,0.11,-0.03,73127,62.08,5.2,14.7,33.7,41.9,0.04,0.46,0.5,-1.588,-1.267,-1.094
_,USD_JPY,08/02/2016,-0.02,-0.24,-1.42,-1.61,100195,27.02,0.7,13.4,29.9,41.1,0.86,0.06,0.09,0.359,0.966,0.609
_,USD_JPY,08/03/2016,-1.62,-1.0,0.07,0.36,86447,-15.9,7.8,16.0,11.1,40.9,0.44,0.89,0.56,-0.032,0.799,0.799
_,USD_JPY,08/04/2016,0.36,0.09,0.25,-0.03,65152,-32.69,7.0,12.5,14.4,40.8,0.05,0.69,0.26,0.638,1.15,0.127
_,USD_JPY,08/05/2016,-0.03,0.39,-0.13,0.63,55866,-16.62,1.6,8.9,12.8,25.9,0.54,0.75,0.79,0.193,-0.46,-0.544
_,USD_JPY,08/07/2016,0.8,0.19,0.98,0.19,18030,-209.85,3.8,6.5,20.4,27.6,0.06,0.68,0.37,0.316,-0.546,-1.508
_,USD_JPY,08/08/2016,0.02,0.39,0.09,0.32,50215,64.09,3.9,6.2,16.7,24.7,0.46,0.92,0.54,-0.965,-0.315,-1.692
_,USD_JPY,08/09/2016,0.32,-0.15,-0.79,-0.97,59639,15.8,1.6,5.9,17.8,24.4,0.73,0.12,0.14,0.107,-0.048,-1.398
_,USD_JPY,08/10/2016,-0.97,-0.93,-0.19,0.11,65329,8.71,4.1,5.1,6.2,19.2,0.18,0.35,0.83,0.549,-0.191,-1.123
_,USD_JPY,08/11/2016,0.11,0.64,0.2,0.55,59887,-9.09,4.4,4.3,2.6,15.3,0.53,0.72,0.81,-0.699,-1.508,-1.761
_,USD_JPY,08/12/2016,0.55,0.06,-0.34,-0.7,66162,9.48,2.9,4.0,2.8,15.4,0.5,0.17,0.33,-0.037,-0.687,-0.449
_,USD_JPY,08/14/2016,-0.82,-0.8,0.29,-0.04,15020,-340.49,3.5,4.0,22.8,20.3,0.25,0.83,0.42,-0.778,-1.314,-0.923
_,USD_JPY,08/15/2016,0.08,-0.11,-0.77,-0.78,67303,77.68,3.8,4.2,24.4,17.1,0.8,0.08,0.13,0.128,-0.158,-0.174
_,USD_JPY,08/16/2016,-0.78,-0.65,-0.81,0.13,105962,36.48,3.5,5.6,37.3,24.5,0.11,0.18,0.93,-0.668,-0.385,-0.125
_,USD_JPY,08/17/2016,0.13,0.48,0.1,-0.67,107189,1.14,3.4,4.8,18.5,28.9,0.44,0.37,0.19,0.385,0.914,0.549
_,USD_JPY,08/18/2016,-0.67,-0.66,0.1,0.38,97169,-10.31,2.9,6.5,4.5,30.3,0.5,0.75,0.75,-0.1,0.011,1.501
_,USD_JPY,08/19/2016,0.39,-0.05,0.29,-0.1,60699,-60.08,2.8,6.5,20.0,30.3,0.24,0.32,0.44,0.627,0.084,1.931
_,USD_JPY,08/21/2016,0.46,0.4,0.25,0.62,23899,-153.98,3.5,4.4,29.9,35.1,0.11,0.14,0.97,-0.513,-0.363,1.233
_,USD_JPY,08/22/2016,0.06,0.07,-0.24,-0.52,79326,69.87,2.3,3.9,23.0,27.6,0.58,0.1,0.32,-0.027,0.152,2.688
_,USD_JPY,08/23/2016,-0.51,-0.41,-0.1,-0.03,70747,-12.13,2.3,2.9,24.4,27.5,0.05,0.33,0.62,0.177,1.517,2.945
_,USD_JPY,08/24/2016,-0.03,0.09,0.15,0.18,64135,-10.31,2.5,3.0,6.2,25.2,0.34,0.6,0.74,0.002,1.665,2.84
_,USD_JPY,08/25/2016,0.17,-0.01,0.21,0.0,51900,-23.57,0.8,2.9,7.8,21.2,0.01,0.44,0.58,1.336,1.6,3.461
_,USD_JPY,08/26/2016,0.01,1.31,-0.24,1.32,88434,41.31,0.8,2.1,15.2,19.4,0.71,0.78,0.94,0.323,1.18,1.803
_,USD_JPY,08/28/2016,1.56,0.27,1.74,0.32,20372,-334.1,7.5,5.7,27.8,24.5,0.2,0.36,0.84,-0.062,1.08,1.328
_,USD_JPY,08/29/2016,0.07,0.17,-0.08,-0.06,67270,69.72,7.7,7.5,28.4,20.5,0.1,0.37,0.53,0.917,1.218,-0.631
_,USD_JPY,08/30/2016,-0.06,0.81,0.28,0.91,77932,13.68,0.3,8.5,25.0,20.3,0.79,0.96,0.83,0.224,0.906,-1.317
_,USD_JPY,08/31/2016,0.91,0.29,0.88,0.22,77032,-1.17,4.3,10.0,4.8,20.8,0.39,0.86,0.53,0.075,0.391,-1.014
_,USD_JPY,09/01/2016,0.22,0.45,0.17,0.07,91171,15.51,5.1,10.2,6.5,22.9,0.09,0.84,0.24,0.606,0.171,-0.619
_,USD_JPY,09/02/2016,0.07,0.31,-0.3,0.6,99849,8.69,1.3,9.2,9.4,24.2,0.41,0.65,0.76,-0.288,-2.418,-1.389
_,USD_JPY,09/04/2016,0.74,-0.18,0.69,-0.29,23565,-323.72,3.8,7.2,34.1,29.1,0.72,0.06,0.22,-0.145,-1.921,-1.871
_,USD_JPY,09/05/2016,-0.42,-0.32,-0.36,-0.14,61584,61.74,3.1,6.9,31.1,22.9,0.23,0.22,0.55,-1.994,-1.257,-0.582
_,USD_JPY,09/06/2016,-0.15,-0.07,-1.93,-2.04,116844,47.29,2.5,5.8,38.3,27.8,0.81,0.09,0.1,0.22,1.23,0.778
_,USD_JPY,09/07/2016,-2.04,-1.78,0.11,0.22,76712,-52.32,10.1,7.8,23.3,27.8,0.36,0.77,0.59,0.531,0.833,0.312
_,USD_JPY,09/08/2016,0.22,0.66,0.11,0.53,104039,26.27,9.3,9.5,16.7,29.2,0.46,0.78,0.67,0.474,-0.477,0.046
_,USD_JPY,09/09/2016,0.52,0.44,0.58,0.47,86462,-20.33,3.2,9.8,11.3,29.0,0.46,0.8,0.66,-0.173,0.209,-0.633
_,USD_JPY,09/11/2016,0.36,-0.38,0.29,-0.17,19901,-334.46,3.7,9.6,36.2,34.7,0.16,0.25,0.59,-0.775,-0.274,-0.576
_,USD_JPY,09/12/2016,-0.06,-0.07,-0.87,-0.78,107973,81.57,1.6,7.8,37.5,30.9,0.67,0.07,0.26,1.167,0.261,0.21
_,USD_JPY,09/13/2016,-0.78,0.58,0.29,1.15,113715,5.05,3.9,6.6,42.9,31.4,0.8,1.0,0.81,-0.654,-0.633,-2.445
_,USD_JPY,09/14/2016,1.16,0.16,0.22,-0.66,102494,-10.95,4.9,5.1,4.6,30.0,0.48,0.32,0.21,-0.243,-0.187,-1.048
_,USD_JPY,09/15/2016,-0.66,-0.58,-0.2,-0.24,104908,2.3,4.9,4.2,4.8,30.2,0.24,0.51,0.24,0.265,-0.06,-0.969
_,USD_JPY,09/16/2016,-0.24,-0.29,0.04,0.26,69981,-49.91,3.9,3.7,15.9,30.5,0.39,0.69,0.7,-0.209,-0.315,-1.344
_,USD_JPY,09/18/2016,0.16,-0.04,0.22,-0.21,16085,-335.07,1.0,3.7,36.5,39.2,0.25,0.64,0.11,-0.116,-1.618,-1.24
_,USD_JPY,09/19/2016,-0.1,-0.26,-0.41,-0.12,68979,76.68,0.7,3.6,25.2,32.2,0.21,0.2,0.6,0.009,-0.748,-1.333
_,USD_JPY,09/20/2016,-0.12,-0.13,-0.37,0.01,90614,23.88,0.9,3.5,31.3,30.9,0.01,0.12,0.89,-1.514,-0.919,-0.562
_,USD_JPY,09/21/2016,0.01,0.73,-1.11,-1.54,160839,43.66,0.5,3.2,39.2,40.8,0.58,0.31,0.11,0.768,0.489,0.991
_,USD_JPY,09/22/2016,-1.54,-1.52,0.1,0.76,83907,-91.69,7.3,5.9,34.8,40.4,0.73,0.81,0.92,-0.163,-0.381,0.186
_,USD_JPY,09/23/2016,0.76,-0.05,0.48,-0.16,63298,-32.56,6.3,6.0,42.0,40.1,0.32,0.06,0.62,-0.115,-0.428,0.424
_,USD_JPY,09/25/2016,-0.14,-0.11,0.03,-0.11,14423,-338.87,3.4,6.2,29.1,46.1,0.37,0.17,0.46,-0.103,0.475,1.221
_,USD_JPY,09/26/2016,-0.14,-0.01,-0.63,-0.1,90987,84.15,1.1,5.9,31.7,40.5,0.1,0.2,0.7,-0.21,0.603,1.999
_,USD_JPY,09/27/2016,-0.1,-0.09,0.11,-0.21,86906,-4.7,1.0,5.4,35.2,40.1,0.27,0.26,0.47,0.791,0.781,2.872
_,USD_JPY,09/28/2016,-0.21,0.42,0.26,0.78,81601,-6.5,1.3,4.7,3.8,40.1,0.83,0.88,0.95,0.024,0.064,2.41
_,USD_JPY,09/29/2016,0.78,0.42,0.38,0.02,99951,18.36,3.4,3.1,7.7,26.6,0.02,0.48,0.55,-0.035,0.718,1.499
_,USD_JPY,09/30/2016,0.02,-0.36,-0.09,-0.03,77276,-29.34,3.8,2.8,9.8,26.3,0.05,0.12,0.83,0.074,1.423,1.486
_,USD_JPY,10/02/2016,-0.15,0.2,0.44,0.07,20342,-279.88,0.7,2.9,33.5,32.3,0.39,0.91,0.48,0.677,1.999,2.393
_,USD_JPY,10/03/2016,0.19,0.69,0.06,0.67,69379,70.68,0.8,3.2,25.2,24.2,0.6,0.84,0.76,0.665,1.656,1.294
_,USD_JPY,10/04/2016,0.68,0.56,0.78,0.66,96434,28.06,3.8,4.6,31.5,24.7,0.73,0.91,0.81,0.644,0.109,1.009
_,USD_JPY,10/05/2016,0.66,0.67,0.67,0.64,78697,-22.54,5.6,6.6,11.2,24.4,0.71,0.93,0.77,0.338,-0.578,0.514
_,USD_JPY,10/06/2016,0.64,0.48,0.62,0.34,92975,15.36,5.5,8.0,7.7,25.2,0.44,0.89,0.55,-0.866,0.048,0.346
_,USD_JPY,10/07/2016,0.34,-0.17,-0.5,-0.87,91443,-1.68,4.2,9.7,6.4,24.2,0.79,0.16,0.04,-0.047,0.514,1.267
_,USD_JPY,10/09/2016,-0.49,-0.6,-0.04,-0.05,17718,-416.1,2.1,9.4,35.1,31.4,0.79,0.13,0.08,0.969,0.946,0.932
_,USD_JPY,10/10/2016,-0.43,0.6,0.04,0.96,58890,69.91,3.9,7.6,30.2,25.6,0.87,0.99,0.88,-0.404,0.128,-0.082
_,USD_JPY,10/11/2016,0.96,0.07,0.31,-0.41,93895,37.28,4.1,5.8,31.1,26.6,0.47,0.24,0.29,0.383,0.705,0.171
_,USD_JPY,10/12/2016,-0.4,0.54,0.23,0.38,97252,3.45,4.1,3.8,17.3,26.7,0.32,0.97,0.35,0.15,0.365,0.255
_,USD_JPY,10/13/2016,0.38,-0.52,-0.07,0.15,96704,-0.57,1.9,3.4,1.5,27.7,0.2,0.34,0.86,0.17,-0.164,-0.151
_,USD_JPY,10/14/2016,0.15,0.36,0.44,0.17,76236,-26.85,2.3,3.7,9.8,27.1,0.26,0.71,0.54,0.044,-0.379,-0.248
_,USD_JPY,10/16/2016,0.35,-0.1,0.13,0.04,19244,-296.15,2.2,4.6,32.8,32.4,0.33,0.04,0.63,-0.378,-0.574,0.244
_,USD_JPY,10/17/2016,-0.14,-0.06,-0.23,-0.38,72382,73.41,1.5,4.7,26.0,25.9,0.63,0.16,0.21,-0.045,0.269,0.524
_,USD_JPY,10/18/2016,-0.38,-0.1,-0.03,-0.05,66656,-8.59,2.3,2.8,23.8,25.4,0.09,0.7,0.22,-0.151,0.059,0.648
_,USD_JPY,10/19/2016,-0.05,-0.34,-0.47,-0.15,68223,2.3,2.0,2.8,2.4,24.2,0.23,0.12,0.65,0.467,0.283,1.501
_,USD_JPY,10/20/2016,-0.15,0.34,0.38,0.46,71994,5.24,0.9,2.4,2.2,21.7,0.75,0.91,0.83,-0.255,0.354,0.602
_,USD_JPY,10/21/2016,0.47,-0.07,-0.03,-0.26,53505,-34.56,2.0,2.4,8.0,18.4,0.44,0.06,0.5,0.073,0.51,0.905
_,USD_JPY,10/23/2016,-0.25,-0.13,0.3,0.07,13926,-284.21,2.0,2.5,24.2,23.4,0.41,0.95,0.46,0.537,0.515,0.929
_,USD_JPY,10/24/2016,0.07,0.48,-0.1,0.53,63967,78.23,1.1,1.9,21.6,19.2,0.73,0.76,0.96,-0.1,0.673,-0.649
_,USD_JPY,10/25/2016,0.54,0.36,0.29,-0.1,76080,15.92,2.8,2.6,26.9,19.6,0.12,0.48,0.4,0.078,0.347,-1.681
_,USD_JPY,10/26/2016,-0.1,-0.17,0.0,0.08,80011,4.91,2.4,2.9,6.8,20.8,0.12,0.51,0.62,0.695,0.315,-1.324
_,USD_JPY,10/27/2016,0.08,0.62,0.39,0.69,82848,3.42,0.5,3.1,2.8,22.2,0.79,0.99,0.8,-0.423,-0.281,-1.942
_,USD_JPY,10/28/2016,0.69,0.18,0.03,-0.42,92799,10.72,3.6,4.2,5.5,24.4,0.41,0.34,0.25,0.045,-0.895,-0.276
_,USD_JPY,10/30/2016,-0.7,-0.56,-0.04,0.05,22748,-307.94,3.4,4.1,30.9,28.7,0.64,0.97,0.67,0.096,-2.065,-0.325
_,USD_JPY,10/31/2016,0.32,0.27,0.24,0.1,78087,70.87,3.0,3.6,30.2,21.2,0.18,0.82,0.36,-1.035,-1.728,-3.419
_,USD_JPY,11/01/2016,0.1,-0.11,-0.97,-1.05,117946,33.79,1.9,2.8,39.0,26.4,0.75,0.17,0.08,-1.136,-0.637,1.711
_,USD_JPY,11/02/2016,-1.05,-1.14,-1.09,-1.15,124792,5.49,4.9,4.1,20.6,30.9,0.85,0.11,0.04,0.441,1.781,3.756
_,USD_JPY,11/03/2016,-1.15,-0.59,0.01,0.44,109210,-14.27,9.2,8.0,6.4,31.8,0.59,0.93,0.66,0.064,1.33,3.515
_,USD_JPY,11/04/2016,0.44,0.03,0.29,0.06,80926,-34.95,4.8,9.0,18.2,31.9,0.13,0.6,0.54,1.269,-1.784,4.193
_,USD_JPY,11/06/2016,1.0,1.08,0.89,1.25,36674,-120.66,6.2,7.9,29.9,36.7,0.47,0.55,0.92,-0.004,1.081,3.539
_,USD_JPY,11/07/2016,0.32,0.13,0.45,-0.0,78242,53.13,5.9,7.9,20.3,28.2,0.01,0.52,0.47,-3.011,1.944,4.464
_,USD_JPY,11/08/2016,-0.0,0.8,-3.0,-3.1,215983,63.77,1.6,7.5,76.6,51.7,0.74,0.24,0.02,4.222,5.328,7.644
_,USD_JPY,11/09/2016,-3.11,0.46,-0.02,4.05,278626,22.48,14.8,10.7,83.7,79.0,0.9,0.98,0.92,0.851,1.788,4.717
_,USD_JPY,11/10/2016,4.05,0.92,3.79,0.84,202314,-37.72,18.1,13.2,33.2,82.6,0.51,0.78,0.73,0.209,1.568,4.158
_,USD_JPY,11/11/2016,0.84,-0.06,0.81,0.21,112873,-79.24,22.6,15.5,67.7,82.4,0.26,0.49,0.77,0.719,2.258,4.105
_,USD_JPY,11/13/2016,0.39,0.67,0.66,0.71,37002,-205.05,5.5,17.2,67.6,88.4,0.66,0.83,0.83,0.633,1.469,3.111
_,USD_JPY,11/14/2016,0.53,0.87,0.62,0.63,170760,78.33,4.1,19.3,54.8,78.4,0.59,0.96,0.64,0.889,2.23,2.701
_,USD_JPY,11/15/2016,0.63,0.73,0.34,0.88,141333,-20.82,5.1,21.4,57.4,72.3,0.61,0.77,0.84,-0.058,1.646,3.322
_,USD_JPY,11/16/2016,0.88,0.38,0.72,-0.06,155077,8.86,6.7,23.4,12.0,69.3,0.05,0.55,0.4,1.388,1.866,4.035
_,USD_JPY,11/17/2016,-0.06,0.93,0.25,1.37,147449,-5.17,4.4,12.2,5.6,48.5,0.77,0.9,0.88,0.313,0.228,2.452
_,USD_JPY,11/18/2016,1.37,0.15,0.89,0.31,111183,-32.62,7.0,13.2,19.1,41.1,0.3,0.36,0.94,0.157,0.147,0.864
_,USD_JPY,11/20/2016,0.33,0.21,0.77,0.16,46664,-138.26,8.1,13.9,41.7,49.6,0.29,0.52,0.77,-0.242,1.489,0.786
_,USD_JPY,11/21/2016,0.14,0.16,-0.34,-0.24,151400,69.18,2.2,13.1,43.1,38.6,0.25,0.27,0.48,0.233,2.378,1.72
_,USD_JPY,11/22/2016,-0.24,-0.01,0.26,0.23,111651,-35.6,1.1,10.8,43.2,35.6,0.32,0.7,0.62,1.499,1.982,2.796
_,USD_JPY,11/23/2016,0.23,1.44,0.27,1.48,150830,25.98,1.2,8.3,18.6,36.4,0.78,0.91,0.88,0.632,-0.772,1.124
_,USD_JPY,11/24/2016,1.47,0.81,1.56,0.63,111768,-34.95,8.5,10.0,18.4,34.4,0.55,0.92,0.63,-0.154,-1.315,0.077
_,USD_JPY,11/25/2016,0.63,-0.27,-0.05,-0.15,108607,-2.91,9.9,10.2,19.2,32.4,0.17,0.16,0.67,-1.242,-0.489,0.27
_,USD_JPY,11/27/2016,-0.54,-0.55,-1.08,-1.26,59006,-84.06,3.1,10.3,24.2,37.6,0.6,0.1,0.3,0.08,2.066,1.721
_,USD_JPY,11/28/2016,-0.86,-0.16,0.23,0.08,136015,56.62,6.5,9.6,31.9,29.7,0.07,0.81,0.27,0.682,1.829,1.992
_,USD_JPY,11/29/2016,0.08,0.48,0.27,0.68,142205,4.35,4.4,8.9,37.8,28.4,0.54,0.99,0.55,1.293,0.724,0.615
_,USD_JPY,11/30/2016,0.68,1.3,0.59,1.28,184794,23.05,3.8,7.3,21.7,36.7,0.65,0.95,0.7,-0.152,-0.524,0.244
_,USD_JPY,12/01/2016,1.28,-0.09,0.87,-0.15,157820,-17.09,9.2,7.5,17.6,37.4,0.15,0.5,0.35,-0.411,-0.186,1.172
_,USD_JPY,12/02/2016,-0.15,-0.45,-0.22,-0.41,105541,-49.53,6.5,8.5,32.9,37.8,0.54,0.25,0.21,0.038,0.573,1.783
_,USD_JPY,12/04/2016,-0.59,-0.31,-0.4,0.04,49464,-113.37,3.6,8.4,44.2,46.7,0.24,0.55,0.69,0.187,-0.147,1.387
_,USD_JPY,12/05/2016,0.21,0.8,0.25,0.19,134616,63.26,2.7,8.6,35.3,39.8,0.13,0.75,0.38,0.347,0.584,1.293
_,USD_JPY,12/06/2016,0.19,-0.41,0.45,0.35,97158,-38.55,1.8,7.3,34.8,41.2,0.61,0.84,0.77,-0.678,1.01,2.866
_,USD_JPY,12/07/2016,0.34,0.08,-0.48,-0.68,93836,-3.54,2.5,4.9,18.5,41.7,0.6,0.19,0.21,0.92,1.893,4.241
_,USD_JPY,12/08/2016,-0.68,0.14,0.13,0.91,139472,32.72,3.2,3.3,20.8,33.5,0.8,0.9,0.9,0.772,0.61,3.039
_,USD_JPY,12/09/2016,0.91,0.7,0.9,0.77,90633,-53.89,4.4,3.8,22.3,27.9,0.82,0.87,0.95,0.191,-0.067,1.714
_,USD_JPY,12/11/2016,0.84,0.21,0.75,0.19,33003,-174.62,8.2,6.8,43.5,36.6,0.29,0.46,0.83,-0.351,1.643,1.725
_,USD_JPY,12/12/2016,0.11,0.44,-0.37,-0.35,128112,74.24,4.9,8.0,39.1,34.1,0.29,0.42,0.29,0.095,2.665,2.044
_,USD_JPY,12/13/2016,-0.35,-0.56,0.2,0.09,123720,-3.55,1.7,7.7,43.8,32.8,0.21,0.67,0.54,1.905,2.318,2.034
_,USD_JPY,12/14/2016,0.1,2.02,-0.17,1.87,188279,34.29,1.7,7.3,29.5,44.7,0.71,0.85,0.86,0.651,-0.121,-0.003
_,USD_JPY,12/15/2016,1.87,0.68,2.21,0.65,221334,14.93,10.6,11.4,40.5,57.1,0.59,0.95,0.64,-0.244,-0.566,-0.736
_,USD_JPY,12/16/2016,0.64,-0.2,0.08,-0.24,124791,-77.36,12.5,12.7,40.1,57.0,0.3,0.24,0.46,-0.524,-0.362,-0.479
_,USD_JPY,12/18/2016,-0.2,-0.39,-0.19,-0.53,31271,-299.06,3.2,12.8,77.6,66.0,0.92,0.01,0.07,0.202,0.248,0.323
_,USD_JPY,12/19/2016,-0.57,-0.3,-0.59,0.2,137487,77.26,3.8,12.4,47.4,55.2,0.22,0.3,0.92,-0.039,-0.084,-0.693
_,USD_JPY,12/20/2016,0.2,0.53,0.74,-0.04,115999,-18.52,2.8,11.7,45.9,55.6,0.06,0.86,0.08,0.085,-0.132,-0.652
_,USD_JPY,12/21/2016,-0.04,-0.32,-0.27,0.08,88198,-31.52,1.0,8.9,20.2,58.0,0.13,0.51,0.63,-0.13,-0.202,-0.484
_,USD_JPY,12/22/2016,0.09,0.01,0.14,-0.13,71193,-23.89,0.4,3.0,18.5,55.5,0.25,0.48,0.27,-0.086,0.205,-0.091
_,USD_JPY,12/23/2016,-0.13,-0.33,-0.08,-0.09,35490,-100.6,0.6,3.0,22.0,39.3,0.32,0.19,0.49,0.014,-0.523,0.573
_,USD_JPY,12/26/2016,-0.29,-0.03,-0.07,0.01,22840,-55.39,2.1,2.5,20.5,41.2,0.69,1.0,0.69,0.278,-0.534,-0.811
_,USD_JPY,12/27/2016,0.22,0.24,0.1,0.28,48819,53.21,1.5,1.6,10.6,39.2,0.61,0.74,0.87,-0.812,-0.558,-1.471
_,USD_JPY,12/28/2016,0.28,0.06,-0.56,-0.82,89989,45.75,2.4,1.8,27.6,30.9,0.76,0.11,0.13,0.002,0.521,0.228
_,USD_JPY,12/29/2016,-0.82,-0.79,-0.44,0.0,115006,21.75,4.0,3.0,27.3,30.6,0.0,0.2,0.8,0.254,1.1,0.666
_,USD_JPY,12/30/2016,-0.0,0.26,0.32,0.25,91214,-26.08,4.5,3.6,11.5,31.0,0.38,0.62,0.77,0.265,-0.531,-1.326
_,USD_JPY,01/02/2017,0.48,0.29,0.68,0.26,23737,-284.27,2.6,3.3,38.7,34.5,0.14,0.8,0.34,0.577,-1.179,-1.071
_,USD_JPY,01/03/2017,0.04,0.91,0.0,0.57,143924,83.51,2.8,3.2,49.2,42.9,0.49,0.92,0.56,-1.363,-0.864,-2.847
_,USD_JPY,01/04/2017,0.57,-0.36,-0.81,-1.38,168620,14.65,3.3,4.3,63.3,46.9,0.84,0.09,0.06,-0.389,0.947,-1.249
_,USD_JPY,01/05/2017,-1.38,-1.19,-1.05,-0.39,217393,22.44,6.6,5.3,30.5,57.9,0.26,0.23,0.51,0.898,-0.412,-1.228
_,USD_JPY,01/06/2017,-0.39,0.33,0.57,0.89,126005,-72.53,8.8,6.3,37.3,56.4,0.72,0.85,0.86,0.439,-0.781,-2.443
_,USD_JPY,01/08/2017,0.92,0.27,1.09,0.44,20447,-516.25,4.4,6.3,80.5,67.7,0.96,0.97,1.0,-1.73,-2.428,-3.072
_,USD_JPY,01/09/2017,0.41,0.03,-1.57,-1.76,167403,87.79,6.5,6.4,61.9,69.5,0.87,0.02,0.11,0.524,-0.453,-2.095
_,USD_JPY,01/10/2017,-1.76,-1.02,0.07,0.52,154619,-8.27,8.7,8.4,66.5,56.4,0.57,0.83,0.74,-1.228,-1.336,-1.353
_,USD_JPY,01/11/2017,0.52,0.45,-0.91,-1.24,244756,36.83,8.5,8.4,39.8,66.8,0.54,0.31,0.15,0.259,-0.452,0.072
_,USD_JPY,01/12/2017,-1.24,-1.47,-0.43,0.26,186782,-31.04,5.8,8.8,37.3,67.5,0.21,0.38,0.83,-0.367,-0.917,-0.311
_,USD_JPY,01/13/2017,0.26,0.23,0.37,-0.37,134455,-38.92,6.1,9.6,45.0,63.5,0.33,0.4,0.27,-0.343,-1.287,-0.676
_,USD_JPY,01/15/2017,-0.54,-0.84,-0.17,-0.34,32747,-310.59,2.5,11.2,64.0,75.3,0.4,0.3,0.3,-0.209,0.328,-1.002
_,USD_JPY,01/16/2017,-0.18,-0.08,-0.31,-0.21,115177,71.57,3.5,10.9,44.1,60.7,0.31,0.35,0.34,-0.739,0.737,-0.284
_,USD_JPY,01/17/2017,-0.21,-0.44,-0.93,-0.74,197051,41.55,1.8,7.2,67.1,62.9,0.64,0.0,0.36,1.287,1.361,0.202
_,USD_JPY,01/18/2017,-0.75,0.88,0.37,1.27,156440,-25.96,4.6,8.7,33.4,63.0,0.77,0.97,0.79,0.198,-0.66,0.367
_,USD_JPY,01/19/2017,1.27,0.63,1.23,0.2,177660,11.94,6.0,5.7,16.6,52.4,0.18,0.92,0.27,-0.124,-1.52,0.319
_,USD_JPY,01/20/2017,0.2,-0.21,-0.17,-0.12,156229,-13.72,7.5,5.8,10.1,49.8,0.12,0.56,0.32,-0.733,-0.891,-0.068
_,USD_JPY,01/22/2017,-0.41,-0.83,-0.68,-0.74,41278,-278.48,1.9,5.1,59.9,60.4,0.52,0.17,0.31,-0.669,-0.414,-0.163
_,USD_JPY,01/23/2017,-0.46,-0.31,-0.81,-0.67,181522,77.26,4.0,5.1,61.0,49.3,0.49,0.22,0.29,0.514,1.714,0.208
_,USD_JPY,01/24/2017,-0.67,-0.08,0.22,0.51,134603,-34.86,5.3,6.3,58.3,48.0,0.48,0.83,0.65,-0.255,1.347,-0.658
_,USD_JPY,01/25/2017,0.51,-0.05,0.23,-0.26,141650,4.97,3.2,6.4,20.7,43.8,0.32,0.42,0.26,1.453,1.088,-0.251
_,USD_JPY,01/26/2017,-0.25,0.96,0.17,1.43,145021,2.32,2.4,6.0,4.3,43.4,0.91,0.98,0.93,0.151,-1.184,-2.026
_,USD_JPY,01/27/2017,1.43,0.29,1.32,0.15,98815,-46.76,7.2,6.8,21.0,42.3,0.27,0.71,0.55,-0.51,-1.629,-2.221
_,USD_JPY,01/29/2017,-0.15,-0.36,-0.41,-0.51,30425,-224.78,7.4,6.8,47.1,52.3,0.36,0.29,0.35,-0.827,-1.476,-2.233
_,USD_JPY,01/30/2017,-0.22,-0.02,-0.91,-0.83,144899,79.0,1.7,7.1,47.0,44.7,0.56,0.26,0.19,-0.301,-0.501,-1.11
_,USD_JPY,01/31/2017,-0.83,-0.86,-1.04,-0.3,173246,16.36,5.1,7.2,61.7,43.3,0.18,0.21,0.6,-0.355,-0.553,-0.941
