_,AUD_USD,11/08/2013,-0.13,-0.38,-0.8,-0.84,48503,-50.13,2.3,1.8,12.6,16.1,65.03,7.67,27.3,-0.04,-0.851,0.127,0.94644
_,AUD_USD,11/10/2013,-0.83,-0.89,0.16,-0.04,11673,-315.51,4.0,3.7,25.1,19.8,22.2,15.38,62.42,-0.497,-0.374,0.048,0.938685
_,AUD_USD,11/11/2013,-0.05,-0.02,-0.45,-0.5,39762,70.64,3.8,4.7,15.7,16.8,73.6,10.91,15.49,-0.315,0.095,0.763,0.93817
_,AUD_USD,11/12/2013,-0.5,-0.54,-0.61,-0.32,51219,22.37,2.3,6.0,16.6,17.0,42.44,4.44,53.12,0.441,0.671,-0.102,0.93353
_,AUD_USD,11/13/2013,-0.32,0.51,0.11,0.44,56789,9.81,3.1,7.3,7.1,17.3,38.11,75.06,63.05,-0.029,0.544,-1.764,0.93056
_,AUD_USD,11/14/2013,0.44,-0.33,0.03,-0.03,52818,-7.52,1.7,6.0,2.3,17.4,3.57,11.78,84.65,0.258,0.453,-1.76,0.934665
_,AUD_USD,11/15/2013,-0.03,0.21,0.31,0.26,29367,-79.85,1.9,4.8,12.1,14.9,37.36,47.75,89.61,0.314,0.409,-2.368,0.9344
_,AUD_USD,11/17/2013,0.35,0.25,0.52,0.31,10448,-181.08,1.5,2.7,17.3,17.9,51.31,54.32,97.0,-0.119,-1.077,-2.162,0.9377
_,AUD_USD,11/18/2013,0.22,0.22,-0.07,-0.12,45053,76.81,2.2,2.9,14.1,15.0,16.8,32.33,50.86,0.214,-2.178,-2.811,0.93975
_,AUD_USD,11/19/2013,-0.12,0.3,0.34,0.21,50940,11.56,0.8,3.0,17.9,15.4,31.28,96.45,34.83,-1.171,-2.412,-2.903,0.938655
_,AUD_USD,11/20/2013,0.21,-0.43,-0.99,-1.18,65995,22.81,0.8,3.3,8.8,17.4,95.32,1.04,3.64,-1.231,-1.614,-2.258,0.94063
_,AUD_USD,11/21/2013,-1.18,-1.06,-1.36,-1.25,71922,8.24,4.8,3.6,8.8,19.6,80.88,9.01,10.11,-0.026,0.136,-0.801,0.92963
_,AUD_USD,11/22/2013,-1.25,-1.1,-0.26,-0.03,37415,-92.23,9.2,7.4,15.1,19.6,3.12,40.69,56.2,-0.362,-0.621,-0.304,0.91815
_,AUD_USD,11/24/2013,-0.18,-0.21,-0.03,-0.36,12792,-192.49,5.8,9.6,24.3,22.1,39.41,49.79,10.81,0.526,-0.141,-0.84,0.916485
_,AUD_USD,11/25/2013,-0.2,0.16,-0.23,0.52,46108,72.26,1.4,10.8,14.1,18.0,57.6,68.15,89.45,-0.782,-1.175,-1.392,0.91466
_,AUD_USD,11/26/2013,0.52,0.02,-0.35,-0.79,53395,13.65,2.0,10.1,17.7,18.1,61.93,8.93,29.13,0.119,-0.155,-0.896,0.91942
_,AUD_USD,11/27/2013,-0.79,-0.7,-0.26,0.12,50824,-5.06,3.0,9.3,3.0,18.1,14.5,23.89,90.62,-0.515,0.2,-0.828,0.912245
_,AUD_USD,11/28/2013,0.12,0.1,-0.11,-0.52,48732,-4.29,3.2,5.4,1.9,16.6,49.89,17.5,32.61,0.242,-0.186,0.145,0.913325
_,AUD_USD,11/29/2013,-0.52,-0.09,0.34,0.24,36672,-32.89,2.0,3.4,6.2,12.9,39.71,99.64,40.07,0.475,-0.461,-0.037,0.90864
_,AUD_USD,12/01/2013,0.47,0.24,0.23,0.47,15811,-131.94,2.1,3.1,13.6,15.6,40.83,61.34,79.49,-0.898,-1.212,-0.526,0.9129
_,AUD_USD,12/02/2013,0.25,0.06,-0.56,-0.91,55093,71.3,2.7,3.0,16.0,12.7,73.64,15.19,11.16,-0.034,-0.129,0.707,0.91516
_,AUD_USD,12/03/2013,-0.91,-0.24,-0.12,-0.03,55467,0.67,3.5,3.8,18.6,13.4,2.97,76.55,20.48,-0.283,0.366,-0.469,0.906935
_,AUD_USD,12/04/2013,-0.03,-0.82,-0.52,-0.28,60680,8.59,3.9,3.1,2.6,14.2,35.34,7.6,57.05,0.189,0.711,-1.187,0.90665
_,AUD_USD,12/05/2013,-0.29,0.06,0.05,0.19,53134,-14.2,1.3,3.8,3.2,14.4,23.19,49.76,73.43,0.461,0.505,-1.039,0.90406
_,AUD_USD,12/06/2013,0.19,0.44,-0.15,0.46,50585,-5.04,1.1,3.7,4.3,14.4,32.64,46.85,85.79,0.06,0.375,-1.606,0.90578
_,AUD_USD,12/08/2013,0.71,0.13,1.17,0.06,14125,-258.12,3.5,3.9,17.8,18.3,54.69,20.12,25.19,-0.016,-0.891,-1.803,0.912275
_,AUD_USD,12/09/2013,-0.2,-0.13,-0.29,-0.02,41494,65.96,2.7,3.7,15.5,14.6,2.97,26.38,70.66,0.331,-1.868,-2.2,0.910485
_,AUD_USD,12/10/2013,-0.01,0.54,0.12,0.33,42528,2.43,0.9,2.8,13.2,14.3,34.8,73.61,61.19,-1.202,-1.861,-3.258,0.91036
_,AUD_USD,12/11/2013,0.33,-0.34,-0.78,-1.22,54647,22.18,1.4,3.3,6.0,14.2,87.69,1.72,10.59,-1.002,-0.781,-1.694,0.91336
_,AUD_USD,12/12/2013,-1.22,-0.74,-1.09,-1.01,61026,10.45,4.6,4.0,7.7,14.2,58.33,29.04,12.63,0.339,0.083,-0.133,0.90239
_,AUD_USD,12/13/2013,-1.01,-1.11,-0.05,0.34,32430,-88.18,8.2,6.6,12.3,14.5,50.88,60.13,90.75,-0.115,-0.674,-0.209,0.89334
_,AUD_USD,12/15/2013,0.31,-0.07,0.12,-0.12,10050,-222.69,3.8,7.6,20.9,17.8,18.28,4.6,77.12,-0.14,-1.311,-0.355,0.89611
_,AUD_USD,12/16/2013,-0.09,0.07,0.08,-0.14,41658,75.87,1.2,7.7,13.3,15.2,29.87,38.49,31.64,-0.421,-0.781,-0.172,0.895345
_,AUD_USD,12/17/2013,-0.14,-0.19,-0.51,-0.42,45727,8.9,0.8,7.6,15.9,15.3,53.68,16.56,29.76,-0.755,0.206,-0.168,0.89408
_,AUD_USD,12/18/2013,-0.42,-0.09,-0.7,-0.76,74466,38.59,2.1,7.2,14.6,19.3,54.54,33.25,12.21,0.396,1.233,0.785,0.890325
_,AUD_USD,12/19/2013,-0.76,-0.64,0.15,0.39,49726,-49.75,4.3,5.3,12.7,19.0,65.67,96.64,69.03,0.57,0.57,-0.025,0.88358
_,AUD_USD,12/20/2013,0.4,0.52,0.25,0.57,35807,-38.87,2.8,4.3,16.0,18.0,64.35,80.52,83.83,0.262,0.044,-0.633,0.8871
_,AUD_USD,12/22/2013,0.57,0.12,0.69,0.26,7341,-387.77,3.5,4.2,17.6,21.6,80.64,81.53,99.11,-0.262,-0.634,0.04,0.892225
_,AUD_USD,12/23/2013,0.25,0.15,-0.12,-0.26,35780,79.48,3.1,4.0,13.4,18.5,44.94,25.84,29.22,0.044,-0.182,0.063,0.894485
_,AUD_USD,12/24/2013,-0.27,-0.29,0.02,0.04,13483,-165.37,1.1,3.7,12.2,21.0,17.59,47.44,70.14,-0.417,-0.635,-0.169,0.892115
_,AUD_USD,12/25/2013,0.04,-0.05,-0.27,-0.42,11723,-15.01,1.0,3.5,10.9,22.4,82.34,8.66,9.0,0.193,-0.26,0.98,0.89248
_,AUD_USD,12/26/2013,-0.41,-0.26,-0.09,0.19,34496,66.02,1.6,3.5,10.3,14.8,58.04,58.04,100.0,-0.41,0.485,0.464,0.88882
_,AUD_USD,12/27/2013,0.19,0.27,-0.15,-0.41,33431,-3.19,1.5,2.3,10.5,12.0,54.53,35.73,9.74,-0.042,0.658,0.892,0.89052
_,AUD_USD,12/29/2013,-0.48,-0.71,-0.33,-0.04,10226,-226.92,1.7,2.5,11.2,12.0,6.98,11.08,95.9,0.941,0.51,0.638,0.88628
_,AUD_USD,12/30/2013,0.03,0.92,0.06,0.93,37275,72.57,1.9,2.9,11.9,11.7,75.93,75.98,99.95,-0.239,0.299,-0.223,0.88651
_,AUD_USD,12/31/2013,0.93,0.04,0.83,-0.24,21495,-73.41,4.0,3.0,11.1,10.9,52.93,9.96,37.11,-0.189,0.218,-0.507,0.894845
_,AUD_USD,01/01/2014,-0.69,-0.3,-0.29,-0.19,15330,-40.22,3.5,2.9,9.2,10.7,58.57,97.87,60.7,0.729,0.422,-0.054,0.888695
_,AUD_USD,01/02/2014,0.26,0.57,-0.49,0.72,70040,78.11,2.5,2.7,24.5,18.3,48.38,49.8,98.59,-0.319,-0.597,0.231,0.89103
_,AUD_USD,01/03/2014,0.73,0.3,1.05,-0.32,48103,-45.6,3.7,3.9,22.5,19.2,42.31,42.97,14.72,0.015,-0.202,1.0,0.89754
_,AUD_USD,01/05/2014,-0.2,-0.24,0.07,0.01,12718,-278.23,2.7,4.2,23.6,20.6,24.0,62.63,13.37,-0.293,-0.738,0.958,0.895755
_,AUD_USD,01/06/2014,-0.11,-0.08,-0.25,-0.29,50068,74.6,1.1,3.8,17.2,19.6,47.65,49.19,3.16,0.077,-0.182,-0.104,0.894805
_,AUD_USD,01/07/2014,-0.3,-0.39,-0.3,0.08,49979,-0.18,1.5,2.8,17.6,20.2,15.16,40.0,75.16,-0.522,0.755,-1.273,0.89215
_,AUD_USD,01/08/2014,0.08,0.14,-0.32,-0.52,56365,11.33,1.1,2.8,3.0,19.7,53.29,27.44,19.27,0.265,1.736,-0.693,0.892855
_,AUD_USD,01/09/2014,-0.53,-0.47,0.02,0.26,44819,-25.76,2.1,2.9,4.7,16.1,55.22,66.59,88.63,1.016,1.439,-1.391,0.88817
_,AUD_USD,01/10/2014,0.27,1.05,0.18,1.01,45638,1.79,1.9,3.0,5.3,13.2,74.26,81.64,92.62,0.446,-0.929,-2.422,0.89054
_,AUD_USD,01/12/2014,1.03,0.4,1.14,0.44,13963,-226.85,5.0,3.5,14.7,16.6,67.62,76.86,90.76,-0.027,-2.449,-2.411,0.89984
_,AUD_USD,01/13/2014,0.42,0.5,0.39,-0.03,45641,69.41,5.5,5.0,14.9,12.7,3.56,76.31,20.14,-1.342,-2.361,-1.851,0.9036
_,AUD_USD,01/14/2014,-0.03,-0.45,-1.22,-1.36,49213,7.26,1.7,5.9,15.8,12.7,90.49,8.99,0.52,-1.095,-1.467,-1.28,0.903365
_,AUD_USD,01/15/2014,-1.36,-1.26,-1.31,-1.11,49403,0.38,5.8,6.0,1.7,12.6,71.35,15.07,13.58,0.063,-0.417,-1.115,0.89126
_,AUD_USD,01/16/2014,-1.11,-1.19,-0.22,0.06,43846,-12.67,8.9,7.8,2.6,11.5,10.65,25.71,84.95,-0.439,-0.024,-1.565,0.881495
_,AUD_USD,01/17/2014,0.06,-0.06,-0.15,-0.44,31660,-38.49,4.5,8.7,7.4,11.9,64.92,4.73,30.35,-0.04,0.966,-0.703,0.882005
_,AUD_USD,01/19/2014,-0.54,-0.21,-0.08,-0.04,11948,-164.98,2.1,10.4,13.1,15.1,12.14,67.27,44.88,0.457,0.23,0.096,0.877235
_,AUD_USD,01/20/2014,0.07,0.38,0.21,0.46,30744,61.14,2.1,10.6,9.1,12.6,64.6,95.49,69.11,0.547,-1.153,-0.133,0.87781
_,AUD_USD,01/21/2014,0.46,0.41,0.0,0.54,44141,30.35,2.0,8.6,13.2,12.5,49.03,56.43,92.6,-0.769,-2.076,-1.591,0.88184
_,AUD_USD,01/22/2014,0.54,0.16,0.14,-0.77,43990,-0.34,3.6,4.6,6.3,11.9,67.76,21.64,10.6,-0.929,-0.891,-0.393,0.88664
_,AUD_USD,01/23/2014,-0.77,-0.84,-0.95,-0.94,57317,23.25,2.9,2.9,6.2,13.4,74.77,14.42,10.81,-0.392,0.802,0.441,0.879825
_,AUD_USD,01/24/2014,-0.94,-1.06,-0.51,-0.39,46121,-24.28,6.1,4.3,5.8,13.5,55.95,7.88,36.18,0.432,1.43,0.833,0.87165
_,AUD_USD,01/26/2014,-0.26,0.17,0.2,0.43,13544,-240.53,4.5,5.5,18.6,16.0,44.73,72.7,72.02,0.764,0.063,1.831,0.86936
_,AUD_USD,01/27/2014,0.3,0.64,0.34,0.76,49040,72.38,1.2,5.8,16.1,13.3,78.27,85.0,93.26,0.228,-0.259,1.194,0.871975
_,AUD_USD,01/28/2014,0.76,0.38,0.65,0.23,47725,-2.76,3.9,5.8,16.4,12.8,31.97,63.14,68.83,-0.921,-0.585,1.781,0.87866
_,AUD_USD,01/29/2014,0.22,-0.19,-0.61,-0.93,64458,25.96,3.7,5.7,7.6,14.8,81.78,3.23,14.99,0.44,0.336,2.447,0.88064
_,AUD_USD,01/30/2014,-0.93,0.16,0.09,0.44,50659,-27.24,3.4,4.3,7.3,14.9,36.55,93.55,43.0,-0.1,1.322,2.227,0.87255
_,AUD_USD,01/31/2014,0.43,-0.52,-0.28,-0.1,40427,-25.31,3.3,3.8,9.8,14.4,10.15,16.98,72.87,-0.003,1.559,2.031,0.87634
_,AUD_USD,02/02/2014,0.05,-0.06,0.55,-0.0,12223,-230.75,1.9,3.7,16.3,18.2,46.11,13.3,40.59,1.426,2.383,2.899,0.87681
_,AUD_USD,02/03/2014,-0.15,1.37,-0.14,1.41,57885,78.88,0.5,2.9,18.8,15.5,76.4,85.01,91.39,0.133,0.668,1.911,0.875495
_,AUD_USD,02/04/2014,1.41,0.54,1.47,0.13,55952,-3.45,5.6,4.6,21.1,15.9,14.18,76.59,37.59,0.809,0.759,0.485,0.888
_,AUD_USD,02/05/2014,0.13,0.43,0.23,0.8,48880,-14.47,6.2,6.0,3.9,15.9,72.26,89.66,82.6,-0.273,-0.341,0.357,0.889175
_,AUD_USD,02/06/2014,0.8,-0.02,0.46,-0.27,44878,-8.92,3.7,8.3,4.6,14.3,43.25,27.89,28.86,0.224,0.779,1.064,0.89634
_,AUD_USD,02/07/2014,-0.27,0.21,0.1,0.22,33967,-32.12,3.0,8.2,6.3,14.4,29.91,88.54,41.37,-0.291,1.008,1.007,0.893885
_,AUD_USD,02/09/2014,0.19,-0.44,-0.04,-0.29,7890,-330.51,1.0,8.0,15.5,18.8,74.28,9.42,16.29,0.847,0.019,1.365,0.89561
_,AUD_USD,02/10/2014,-0.26,0.62,-0.24,0.84,30539,74.16,1.0,6.7,11.6,16.2,69.74,76.0,93.74,0.452,-0.146,0.102,0.893285
_,AUD_USD,02/11/2014,0.84,0.53,0.97,0.45,44111,30.77,3.2,4.0,14.9,14.7,58.68,78.69,79.99,-1.268,-0.169,-1.072,0.900855
_,AUD_USD,02/12/2014,0.45,0.05,-0.74,-1.28,41314,-6.77,4.8,4.8,5.9,12.9,82.11,13.05,4.84,0.681,1.283,0.637,0.90491
_,AUD_USD,02/13/2014,-1.28,-0.45,0.02,0.68,41391,0.19,4.7,4.1,1.3,12.1,62.92,95.03,67.89,0.429,0.66,-0.208,0.893465
_,AUD_USD,02/14/2014,0.68,0.19,0.64,0.43,25748,-60.75,4.7,4.2,7.4,11.6,67.99,85.68,82.32,0.168,-0.18,-0.739,0.899555
_,AUD_USD,02/16/2014,0.74,0.28,0.59,0.17,12025,-114.12,5.2,4.9,12.0,13.5,45.85,24.05,30.1,0.062,-1.07,-0.173,0.90624
_,AUD_USD,02/17/2014,-0.15,0.13,-0.28,0.06,37548,67.97,2.9,5.0,10.4,10.6,8.72,48.14,60.58,-0.41,-0.7,-0.485,0.904905
_,AUD_USD,02/18/2014,0.07,-0.26,-0.27,-0.41,38496,2.46,0.5,4.3,12.3,10.6,55.84,3.82,40.34,-0.725,-0.455,-0.858,0.9055
_,AUD_USD,02/19/2014,-0.41,-0.15,-0.6,-0.73,44770,14.01,1.6,4.2,3.2,10.7,61.11,24.64,14.25,0.437,0.166,-0.053,0.90179
_,AUD_USD,02/20/2014,-0.73,-0.24,0.11,0.44,40567,-10.36,4.2,4.7,2.6,10.7,51.38,92.11,59.28,-0.164,0.467,-0.71,0.89524
_,AUD_USD,02/21/2014,0.43,-0.14,0.06,-0.16,24822,-63.43,2.7,3.7,8.6,10.7,25.59,31.83,42.58,-0.106,0.381,-0.731,0.899145
_,AUD_USD,02/23/2014,-0.11,-0.25,-0.16,-0.11,13938,-78.09,1.7,3.9,10.9,12.3,28.96,12.09,58.94,0.739,-0.299,-0.417,0.898145
_,AUD_USD,02/24/2014,-0.16,0.68,0.23,0.73,37849,63.17,1.0,3.7,9.8,10.0,72.82,90.08,82.75,-0.25,-0.95,-0.824,0.89674
_,AUD_USD,02/25/2014,0.73,-0.1,0.12,-0.25,38206,0.93,2.8,3.4,11.4,10.0,31.65,9.54,58.81,-0.783,-0.924,0.012,0.903345
_,AUD_USD,02/26/2014,-0.25,-0.16,-0.58,-0.79,41713,8.41,2.7,2.7,1.7,10.3,64.77,13.78,21.45,0.081,-0.327,1.653,0.901085
_,AUD_USD,02/27/2014,-0.79,-0.4,-0.14,0.08,44371,5.99,4.0,3.0,2.5,10.2,8.96,58.11,50.85,-0.224,-0.199,1.36,0.893995
_,AUD_USD,02/28/2014,0.08,-0.23,0.13,-0.22,30525,-45.36,3.2,3.1,6.0,9.9,36.86,41.16,21.98,-0.185,0.352,1.292,0.89473
_,AUD_USD,03/02/2014,-0.58,-0.5,-0.28,-0.19,15776,-93.49,2.3,4.3,11.7,11.4,44.99,84.81,60.18,0.21,1.132,1.296,0.889585
_,AUD_USD,03/03/2014,0.17,0.5,0.14,0.21,40673,61.21,2.2,4.6,10.2,9.0,28.58,88.46,40.12,0.328,1.773,0.371,0.891085
_,AUD_USD,03/04/2014,0.21,0.31,0.26,0.33,38891,-4.58,1.4,4.7,11.3,9.1,41.14,94.8,46.34,0.59,1.23,1.179,0.89298
_,AUD_USD,03/05/2014,0.33,0.4,0.31,0.59,36387,-6.88,2.0,3.4,1.8,9.0,66.42,93.09,73.32,0.846,0.344,0.15,0.895905
_,AUD_USD,03/06/2014,0.59,0.88,0.6,0.84,45163,19.43,3.4,3.5,3.7,9.4,72.05,95.66,76.39,-0.208,-0.678,-0.622,0.901185
_,AUD_USD,03/07/2014,0.84,0.22,0.6,-0.21,26100,-73.04,5.3,6.2,7.8,9.3,26.58,62.84,10.58,-0.29,-1.173,-0.386,0.908835
_,AUD_USD,03/09/2014,-0.57,-0.77,-0.33,-0.29,9785,-166.73,3.2,6.6,14.5,12.5,18.37,83.05,35.32,-0.181,0.24,0.468,0.90371
_,AUD_USD,03/10/2014,0.06,-0.08,-0.23,-0.18,30261,67.66,2.3,6.1,8.8,11.0,36.12,28.74,35.13,-0.705,-0.012,0.995,0.904295
_,AUD_USD,03/11/2014,-0.18,-0.06,-0.7,-0.71,37573,19.46,0.7,5.0,11.8,10.7,62.15,22.95,14.9,1.135,0.767,0.619,0.902695
_,AUD_USD,03/12/2014,-0.71,0.28,-0.26,1.12,44115,14.83,3.5,4.2,5.7,11.3,66.96,74.5,92.46,-0.432,-0.336,-0.038,0.89629
_,AUD_USD,03/13/2014,1.12,0.3,0.99,-0.43,48893,9.77,4.2,3.7,4.6,12.7,43.29,42.96,13.75,0.069,0.663,0.63,0.906465
_,AUD_USD,03/14/2014,-0.43,-0.6,-0.18,0.07,31202,-56.7,4.2,3.6,7.5,11.9,11.72,45.75,65.97,0.028,0.938,0.545,0.902545
_,AUD_USD,03/16/2014,-0.24,-0.15,0.06,0.03,9167,-240.37,2.5,3.0,16.3,14.4,89.13,95.59,93.54,0.566,-0.175,1.15,0.900385
_,AUD_USD,03/17/2014,0.34,0.81,0.35,0.56,32172,71.51,1.3,3.0,10.6,11.8,67.11,99.47,67.63,0.342,-0.265,0.971,0.90343
_,AUD_USD,03/18/2014,0.56,0.31,0.33,0.34,35384,9.08,3.4,3.7,11.7,11.8,41.71,71.36,70.35,-1.074,-0.374,1.3,0.90854
_,AUD_USD,03/19/2014,0.34,-0.13,-0.69,-1.09,47668,25.77,3.4,4.8,6.7,12.7,78.63,8.36,13.02,0.475,0.692,2.91,0.911625
_,AUD_USD,03/20/2014,-1.08,-0.65,-0.08,0.47,34126,-39.68,4.1,3.7,6.1,12.2,58.88,68.04,90.84,0.233,0.848,2.073,0.901845
_,AUD_USD,03/21/2014,0.48,0.36,0.68,0.23,24561,-38.94,4.0,3.7,9.5,10.9,47.21,88.6,58.61,-0.016,1.004,1.641,0.90616
_,AUD_USD,03/23/2014,0.45,0.11,-0.09,-0.02,10355,-137.19,3.4,4.0,9.8,12.9,34.94,13.33,51.73,0.63,1.696,2.023,0.91026
_,AUD_USD,03/24/2014,-0.24,0.51,0.3,0.63,34199,69.72,1.7,3.3,9.8,10.6,69.92,94.11,75.81,0.388,1.562,1.101,0.90811
_,AUD_USD,03/25/2014,0.62,0.29,0.48,0.39,33417,-2.34,2.3,3.6,11.1,10.6,55.1,72.02,83.08,0.669,0.823,0.48,0.913785
_,AUD_USD,03/26/2014,0.39,0.66,0.56,0.66,37660,11.27,3.8,4.7,1.8,10.8,82.94,97.02,85.92,0.497,-0.039,0.055,0.917365
_,AUD_USD,03/27/2014,0.66,0.54,0.59,0.49,35784,-5.24,4.0,6.7,1.7,8.9,66.12,87.11,79.01,-0.343,-0.175,0.123,0.923465
_,AUD_USD,03/28/2014,0.5,-0.16,0.13,-0.34,22157,-61.5,4.4,7.5,6.9,9.1,73.55,0.23,26.22,-0.191,-0.111,0.28,0.92807
_,AUD_USD,03/30/2014,-0.44,-0.24,-0.09,-0.19,9082,-143.97,2.1,7.0,10.9,11.3,30.49,63.71,5.79,0.36,-0.149,0.541,0.924025
_,AUD_USD,03/31/2014,-0.09,0.49,-0.12,0.36,39368,76.93,2.1,6.4,12.4,10.1,38.22,84.24,53.98,-0.279,-0.265,1.188,0.92317
_,AUD_USD,04/01/2014,0.36,-0.25,0.05,-0.28,32263,-22.02,1.4,4.7,12.9,10.0,44.48,27.97,27.54,-0.229,0.58,1.787,0.92647
_,AUD_USD,04/02/2014,-0.28,-0.19,-0.12,-0.23,33865,4.73,1.4,3.1,3.0,10.0,40.9,47.51,11.59,0.244,0.623,1.769,0.923885
_,AUD_USD,04/03/2014,-0.23,-0.21,-0.06,0.24,32428,-4.43,1.9,2.0,0.7,9.6,58.99,70.38,88.62,0.565,0.446,1.662,0.92172
_,AUD_USD,04/04/2014,0.24,0.68,0.27,0.56,31708,-2.27,1.0,2.0,0.9,9.3,67.72,87.99,79.73,-0.187,0.886,1.136,0.92398
_,AUD_USD,04/06/2014,0.49,-0.13,0.47,-0.19,6285,-404.5,2.8,2.1,12.2,12.1,49.4,48.69,1.91,0.068,1.39,1.227,0.928525
_,AUD_USD,04/07/2014,-0.11,-0.02,-0.22,0.07,28905,78.26,1.9,2.3,11.4,9.8,16.02,47.92,68.1,1.006,1.07,0.872,0.92749
_,AUD_USD,04/08/2014,0.07,0.99,0.29,1.0,39621,27.05,0.4,2.4,13.9,9.9,87.49,99.15,88.33,0.311,0.203,-0.001,0.92816
_,AUD_USD,04/09/2014,0.99,0.56,0.72,0.31,39625,0.01,4.5,4.8,5.1,10.5,32.01,71.54,60.47,-0.247,-0.064,-0.773,0.937445
_,AUD_USD,04/10/2014,0.31,0.22,0.16,-0.25,42419,6.59,5.2,6.3,1.3,11.3,23.48,58.63,17.88,0.139,0.086,-0.521,0.940365
_,AUD_USD,04/11/2014,-0.25,-0.37,0.01,0.14,28175,-50.56,1.3,5.9,6.2,11.4,21.18,73.99,47.18,0.045,-0.335,-0.72,0.938045
_,AUD_USD,04/13/2014,0.1,-0.18,0.13,0.04,9486,-197.02,1.0,5.3,13.5,13.6,24.96,60.75,64.21,-0.097,-0.247,-0.485,0.93895
_,AUD_USD,04/14/2014,0.09,0.17,0.08,-0.1,31074,69.47,0.7,5.1,9.6,10.4,21.62,66.03,12.35,-0.283,-0.614,-1.108,0.93978
_,AUD_USD,04/15/2014,-0.09,-0.29,-0.55,-0.28,43905,29.22,0.4,3.9,14.2,11.2,40.84,14.22,44.94,0.132,-0.325,-0.747,0.9389
_,AUD_USD,04/16/2014,-0.29,-0.08,0.1,0.13,36139,-21.49,1.5,1.3,5.3,11.0,25.1,57.89,67.21,-0.463,-0.518,-1.081,0.93623
_,AUD_USD,04/17/2014,0.13,-0.17,-0.22,-0.47,27733,-30.31,1.1,1.3,6.6,10.7,81.58,0.09,18.33,0.006,0.226,-0.587,0.937495
_,AUD_USD,04/18/2014,-0.47,-0.36,0.05,0.01,12555,-120.89,1.8,2.1,9.8,11.4,3.54,68.17,35.37,-0.062,-0.504,-0.549,0.933115
_,AUD_USD,04/20/2014,0.05,-0.01,-0.11,-0.06,5391,-132.89,2.0,2.5,9.3,13.6,40.16,19.49,40.35,0.281,-0.362,-0.823,0.933615
_,AUD_USD,04/21/2014,-0.11,0.2,0.03,0.28,19361,72.16,0.4,2.7,5.7,12.5,63.91,81.53,82.38,-0.722,-0.845,-0.739,0.93259
_,AUD_USD,04/22/2014,0.28,0.2,-0.45,-0.73,35537,45.52,1.1,2.2,12.3,12.9,66.68,25.78,7.54,0.081,-0.089,0.028,0.93523
_,AUD_USD,04/23/2014,-0.73,-0.83,-0.1,0.08,31304,-13.52,2.8,2.7,6.8,11.0,23.01,49.02,73.98,-0.204,-0.126,-0.2,0.928455
_,AUD_USD,04/24/2014,0.08,0.0,-0.16,-0.2,28774,-8.79,3.0,2.9,2.8,10.1,39.22,18.38,42.4,0.034,-0.259,0.037,0.92923
_,AUD_USD,04/25/2014,-0.2,-0.03,0.1,0.03,18675,-54.08,0.8,2.8,5.5,10.0,8.16,67.89,40.27,0.045,0.073,-0.183,0.927335
_,AUD_USD,04/27/2014,0.03,-0.05,0.08,0.04,5951,-213.81,0.8,2.9,9.3,11.1,19.05,71.64,47.41,-0.337,0.073,0.035,0.92759
_,AUD_USD,04/28/2014,0.05,0.25,-0.45,-0.34,35808,83.38,0.3,2.8,12.2,10.1,35.06,40.84,24.1,0.367,0.264,1.011,0.92804
_,AUD_USD,04/29/2014,-0.34,-0.32,0.06,0.37,31675,-13.05,1.4,2.9,13.2,10.0,63.16,71.26,91.91,0.045,-0.069,0.947,0.924915
_,AUD_USD,04/30/2014,0.37,0.18,0.21,0.04,41311,23.33,1.5,1.3,3.9,10.9,8.07,40.86,67.22,-0.146,-0.3,0.823,0.92831
_,AUD_USD,05/01/2014,0.04,0.09,0.09,-0.15,29196,-41.5,1.7,1.3,5.2,10.8,25.79,49.28,24.93,0.032,0.109,0.96,0.928705
_,AUD_USD,05/02/2014,-0.14,-0.36,-0.63,0.03,34415,15.16,0.6,1.1,5.0,11.1,3.74,6.69,97.05,-0.186,0.712,0.939,0.92738
_,AUD_USD,05/04/2014,0.15,0.11,0.54,-0.19,10038,-242.85,0.6,1.2,10.5,12.5,75.85,5.7,18.45,0.264,1.206,1.038,0.92873
_,AUD_USD,05/05/2014,-0.3,0.03,0.05,0.26,26781,62.52,1.1,1.4,10.2,9.2,69.91,94.41,75.5,0.635,0.861,1.2,0.925935
_,AUD_USD,05/06/2014,0.26,0.8,0.15,0.63,46262,42.11,1.2,1.4,14.8,10.8,61.19,86.99,74.2,0.303,0.214,0.275,0.928365
_,AUD_USD,05/07/2014,0.64,0.09,0.51,0.3,39542,-16.99,3.5,2.4,8.1,11.1,48.6,56.89,91.71,-0.079,-0.077,-0.144,0.93432
_,AUD_USD,05/08/2014,0.3,0.2,0.31,-0.08,36324,-8.86,3.6,3.7,4.1,10.7,15.76,49.62,34.62,-0.01,-0.088,0.014,0.9371
_,AUD_USD,05/09/2014,-0.08,-0.16,-0.0,-0.01,22573,-60.92,1.2,4.3,7.4,11.2,2.5,48.75,48.75,0.012,0.347,-0.002,0.93635
_,AUD_USD,05/11/2014,-0.01,-0.12,0.02,0.01,6576,-243.26,0.4,4.3,12.2,13.8,8.23,31.11,77.12,-0.089,0.049,-0.675,0.93622
_,AUD_USD,05/12/2014,0.02,0.19,0.03,-0.09,22097,70.24,0.1,4.2,7.4,12.3,24.42,63.87,11.71,0.424,0.022,-1.306,0.93639
