GBP_USD,2016-06-05,1.44664,1.44823,1.43532,1.438095,0.66,0.12,0.21
GBP_USD,2016-06-06,1.43814,1.44786,1.43551,1.44769,0.77,0.79,0.99
GBP_USD,2016-06-07,1.447725,1.46637,1.44744,1.45572,0.42,0.98,0.44
GBP_USD,2016-06-08,1.45575,1.46006,1.44929,1.450455,0.49,0.4,0.11
GBP_USD,2016-06-09,1.450495,1.45272,1.44453,1.4447,0.71,0.27,0.02
GBP_USD,2016-06-10,1.44475,1.447305,1.41801,1.42571,0.65,0.09,0.26
GBP_USD,2016-06-12,1.42698,1.42781,1.41587,1.419855,0.6,0.07,0.33
GBP_USD,2016-06-13,1.419925,1.432965,1.411565,1.41905,0.04,0.61,0.35
GBP_USD,2016-06-14,1.41904,1.41948,1.409095,1.414245,0.46,0.04,0.5
GBP_USD,2016-06-15,1.41422,1.421905,1.413275,1.41861,0.51,0.89,0.62
GBP_USD,2016-06-16,1.418635,1.429435,1.40128,1.42626,0.27,0.38,0.89
GBP_USD,2016-06-17,1.42623,1.438765,1.42223,1.43577,0.58,0.76,0.82
GBP_USD,2016-06-19,1.44717,1.46232,1.44343,1.461005,0.73,0.8,0.93
GBP_USD,2016-06-20,1.460975,1.47199,1.45443,1.465495,0.26,0.63,0.63
GBP_USD,2016-06-21,1.46547,1.47843,1.46164,1.46908,0.22,0.77,0.44
GBP_USD,2016-06-22,1.469025,1.484435,1.46418,1.47989,0.54,0.76,0.78
GBP_USD,2016-06-23,1.47983,1.501905,1.33046,1.344905,0.79,0.13,0.08
GBP_USD,2016-06-24,1.344665,1.398175,1.322885,1.36767,0.31,0.71,0.59
GBP_USD,2016-06-26,1.34227,1.34886,1.335595,1.34064,0.12,0.5,0.38
GBP_USD,2016-06-27,1.340645,1.347485,1.31202,1.33092,0.27,0.19,0.53
GBP_USD,2016-06-28,1.33092,1.341985,1.32598,1.332185,0.08,0.69,0.39
GBP_USD,2016-06-29,1.33218,1.353385,1.329095,1.340585,0.35,0.87,0.47
GBP_USD,2016-06-30,1.34066,1.349665,1.320625,1.33334,0.25,0.31,0.44
GBP_USD,2016-07-01,1.33329,1.333955,1.32448,1.326745,0.69,0.07,0.24
GBP_USD,2016-07-03,1.324695,1.33083,1.32448,1.328585,0.61,0.97,0.65
GBP_USD,2016-07-04,1.32863,1.33418,1.324035,1.32526,0.33,0.55,0.12
GBP_USD,2016-07-05,1.325315,1.32603,1.27959,1.28921,0.78,0.02,0.21
GBP_USD,2016-07-06,1.28927,1.301635,1.28647,1.29547,0.41,0.82,0.59
GBP_USD,2016-07-07,1.295425,1.30478,1.287905,1.295135,0.02,0.55,0.43
GBP_USD,2016-07-08,1.295135,1.301965,1.290835,1.29519,0.0,0.61,0.39
GBP_USD,2016-07-10,1.29498,1.296205,1.29278,1.295695,0.21,0.36,0.85
GBP_USD,2016-07-11,1.29569,1.309185,1.285055,1.30622,0.44,0.56,0.88
GBP_USD,2016-07-12,1.30623,1.33385,1.304935,1.330555,0.84,0.96,0.89
GBP_USD,2016-07-13,1.330615,1.33304,1.31052,1.31966,0.49,0.11,0.41
GBP_USD,2016-07-14,1.319665,1.3477,1.317815,1.34615,0.89,0.94,0.95
GBP_USD,2016-07-15,1.346145,1.348075,1.313235,1.3185,0.79,0.06,0.15
GBP_USD,2016-07-17,1.31964,1.32708,1.318885,1.32248,0.35,0.91,0.44
GBP_USD,2016-07-18,1.322495,1.331495,1.320465,1.322955,0.04,0.82,0.23
GBP_USD,2016-07-19,1.32295,1.32371,1.3065,1.308165,0.86,0.04,0.1
GBP_USD,2016-07-20,1.30811,1.327535,1.30777,1.322085,0.71,0.98,0.72
GBP_USD,2016-07-21,1.32209,1.326915,1.315605,1.32222,0.01,0.43,0.58
GBP_USD,2016-07-22,1.32221,1.32917,1.307905,1.310735,0.54,0.33,0.13
GBP_USD,2016-07-24,1.31467,1.31482,1.311045,1.312025,0.7,0.04,0.26
GBP_USD,2016-07-25,1.312025,1.31648,1.308315,1.311685,0.04,0.55,0.41
GBP_USD,2016-07-26,1.31173,1.317675,1.305735,1.31165,0.01,0.5,0.5
GBP_USD,2016-07-27,1.311675,1.324895,1.307205,1.3219,0.58,0.75,0.83
GBP_USD,2016-07-28,1.321955,1.32211,1.31174,1.31993,0.2,0.01,0.79
GBP_USD,2016-07-29,1.31993,1.330175,1.31523,1.32271,0.19,0.69,0.5
GBP_USD,2016-07-31,1.32404,1.32725,1.32006,1.325585,0.21,0.45,0.77
GBP_USD,2016-08-01,1.32553,1.326175,1.316275,1.318725,0.69,0.07,0.25
GBP_USD,2016-08-02,1.31868,1.33659,1.317185,1.33196,0.68,0.92,0.76
GBP_USD,2016-08-03,1.331965,1.3372,1.328065,1.333055,0.12,0.57,0.55
GBP_USD,2016-08-04,1.333015,1.33464,1.310295,1.31328,0.81,0.07,0.12
GBP_USD,2016-08-05,1.31323,1.317535,1.30214,1.3072,0.39,0.28,0.33
GBP_USD,2016-08-07,1.30808,1.309695,1.30681,1.30872,0.22,0.56,0.66
GBP_USD,2016-08-08,1.308715,1.30883,1.297835,1.29986,0.81,0.01,0.18
GBP_USD,2016-08-09,1.299815,1.30902,1.29558,1.30663,0.51,0.68,0.82
GBP_USD,2016-08-10,1.3066,1.309445,1.299085,1.300135,0.62,0.27,0.1
GBP_USD,2016-08-11,1.300175,1.301985,1.293585,1.297395,0.33,0.22,0.45
GBP_USD,2016-08-12,1.297395,1.3035,1.29036,1.291945,0.41,0.46,0.12
GBP_USD,2016-08-14,1.293,1.294025,1.290095,1.29332,0.08,0.26,0.82
GBP_USD,2016-08-15,1.29335,1.29454,1.286605,1.29057,0.35,0.15,0.5
GBP_USD,2016-08-16,1.290575,1.30716,1.28844,1.303475,0.69,0.89,0.8
GBP_USD,2016-08-17,1.303455,1.308865,1.29776,1.30551,0.19,0.49,0.7
GBP_USD,2016-08-18,1.30549,1.318585,1.30442,1.313965,0.6,0.92,0.67
GBP_USD,2016-08-19,1.31392,1.31626,1.30233,1.30757,0.46,0.17,0.38
GBP_USD,2016-08-21,1.30572,1.308375,1.3035,1.304055,0.34,0.54,0.11
GBP_USD,2016-08-22,1.304035,1.31571,1.30344,1.314055,0.82,0.95,0.87
GBP_USD,2016-08-23,1.31401,1.32107,1.31388,1.31814,0.57,0.98,0.59
GBP_USD,2016-08-24,1.31819,1.327305,1.31616,1.32248,0.38,0.82,0.57
GBP_USD,2016-08-25,1.322485,1.323475,1.316915,1.32074,0.27,0.15,0.58
GBP_USD,2016-08-26,1.320735,1.327935,1.312185,1.31356,0.46,0.46,0.09
GBP_USD,2016-08-28,1.31116,1.313975,1.31113,1.31256,0.49,0.99,0.5
GBP_USD,2016-08-29,1.31255,1.313275,1.305975,1.30846,0.56,0.1,0.34
GBP_USD,2016-08-30,1.308465,1.31199,1.30593,1.31041,0.32,0.58,0.74
GBP_USD,2016-08-31,1.31041,1.31583,1.307545,1.31456,0.5,0.65,0.85
GBP_USD,2016-09-01,1.314565,1.331805,1.31299,1.32827,0.73,0.92,0.81
GBP_USD,2016-09-02,1.32825,1.33527,1.325285,1.32946,0.12,0.7,0.42
GBP_USD,2016-09-04,1.33008,1.331745,1.329015,1.331325,0.46,0.61,0.85
GBP_USD,2016-09-05,1.331285,1.33758,1.328845,1.3321,0.09,0.72,0.37
GBP_USD,2016-09-06,1.33208,1.34451,1.33193,1.341585,0.76,0.99,0.77
GBP_USD,2016-09-07,1.34158,1.342475,1.33191,1.33486,0.64,0.08,0.28
GBP_USD,2016-09-08,1.33486,1.33754,1.32838,1.33244,0.26,0.29,0.44
GBP_USD,2016-09-09,1.332415,1.33362,1.323965,1.32677,0.58,0.12,0.29
GBP_USD,2016-09-11,1.32675,1.32755,1.32547,1.326445,0.15,0.38,0.47
GBP_USD,2016-09-12,1.32644,1.33473,1.323485,1.333625,0.64,0.74,0.9
GBP_USD,2016-09-13,1.333605,1.33384,1.316655,1.319665,0.81,0.01,0.18
GBP_USD,2016-09-14,1.319625,1.32794,1.31385,1.325955,0.45,0.59,0.86
GBP_USD,2016-09-15,1.325995,1.32657,1.31798,1.32382,0.25,0.07,0.68
GBP_USD,2016-09-16,1.323775,1.323985,1.29977,1.30028,0.97,0.01,0.02
GBP_USD,2016-09-18,1.30011,1.304765,1.29991,1.303915,0.78,0.96,0.82
GBP_USD,2016-09-19,1.303905,1.30915,1.302065,1.30379,0.02,0.74,0.24
GBP_USD,2016-09-20,1.303785,1.306505,1.294725,1.297255,0.55,0.23,0.21
GBP_USD,2016-09-21,1.29729,1.30502,1.294525,1.30482,0.72,0.74,0.98
GBP_USD,2016-09-22,1.304825,1.312105,1.3036,1.303985,0.1,0.86,0.05
GBP_USD,2016-09-23,1.303955,1.30476,1.29152,1.29652,0.56,0.06,0.38
GBP_USD,2016-09-25,1.29671,1.298725,1.29556,1.297965,0.4,0.64,0.76
GBP_USD,2016-09-26,1.29794,1.299275,1.29164,1.29827,0.04,0.17,0.87
GBP_USD,2016-09-27,1.29825,1.30264,1.293675,1.30047,0.25,0.49,0.76
GBP_USD,2016-09-28,1.300425,1.305835,1.29799,1.302065,0.21,0.69,0.52
GBP_USD,2016-09-29,1.30211,1.303255,1.294625,1.29722,0.57,0.13,0.3
GBP_USD,2016-09-30,1.297175,1.302285,1.293685,1.29772,0.06,0.59,0.47
GBP_USD,2016-10-02,1.29193,1.29461,1.29131,1.29453,0.79,0.81,0.98
GBP_USD,2016-10-03,1.294575,1.29468,1.28167,1.283365,0.86,0.01,0.13
GBP_USD,2016-10-04,1.283355,1.28493,1.27194,1.273695,0.74,0.12,0.14
GBP_USD,2016-10-05,1.27368,1.277145,1.268545,1.27276,0.11,0.4,0.49
GBP_USD,2016-10-06,1.272745,1.27387,1.16496,1.24297,0.27,0.01,0.72
GBP_USD,2016-10-07,1.24297,1.247725,1.222735,1.24361,0.03,0.19,0.84
GBP_USD,2016-10-09,1.23961,1.244455,1.23942,1.24018,0.11,0.96,0.15
GBP_USD,2016-10-10,1.240205,1.243055,1.230115,1.23233,0.61,0.22,0.17
GBP_USD,2016-10-11,1.232305,1.23293,1.208915,1.229335,0.12,0.03,0.85
GBP_USD,2016-10-12,1.229345,1.231845,1.21604,1.218365,0.69,0.16,0.15
GBP_USD,2016-10-13,1.218355,1.227255,1.213265,1.22242,0.29,0.64,0.65
GBP_USD,2016-10-14,1.2224,1.226125,1.2168,1.21889,0.38,0.4,0.22
GBP_USD,2016-10-16,1.21559,1.218255,1.215165,1.216645,0.34,0.86,0.48
GBP_USD,2016-10-17,1.216675,1.22731,1.21359,1.22226,0.41,0.78,0.63
GBP_USD,2016-10-18,1.2223,1.232525,1.222035,1.22887,0.63,0.97,0.65
GBP_USD,2016-10-19,1.228865,1.23324,1.225435,1.228865,0.0,0.56,0.44
GBP_USD,2016-10-20,1.22886,1.229225,1.22104,1.223755,0.62,0.04,0.33
GBP_USD,2016-10-21,1.223785,1.22569,1.217135,1.22315,0.07,0.22,0.7
GBP_USD,2016-10-23,1.22224,1.222745,1.21861,1.22014,0.51,0.12,0.37
GBP_USD,2016-10-24,1.220135,1.22496,1.219275,1.222795,0.47,0.85,0.62
GBP_USD,2016-10-25,1.22277,1.224405,1.20831,1.21628,0.4,0.1,0.5
GBP_USD,2016-10-26,1.21631,1.22495,1.215655,1.22127,0.53,0.93,0.6
GBP_USD,2016-10-27,1.22128,1.22728,1.214895,1.218175,0.25,0.48,0.26
GBP_USD,2016-10-28,1.21817,1.221235,1.211425,1.21904,0.09,0.31,0.78
GBP_USD,2016-10-30,1.21779,1.221535,1.21761,1.21878,0.25,0.95,0.3
GBP_USD,2016-10-31,1.21874,1.22493,1.214375,1.22305,0.41,0.59,0.82
GBP_USD,2016-11-01,1.223055,1.22806,1.220595,1.223905,0.11,0.67,0.44
GBP_USD,2016-11-02,1.22391,1.23545,1.22326,1.233345,0.77,0.95,0.83
GBP_USD,2016-11-03,1.23335,1.249465,1.23248,1.24722,0.82,0.95,0.87
GBP_USD,2016-11-04,1.247215,1.255765,1.24493,1.251915,0.43,0.79,0.64
GBP_USD,2016-11-06,1.24541,1.249815,1.24541,1.24551,0.02,1.0,0.02
GBP_USD,2016-11-07,1.245555,1.245625,1.237885,1.23876,0.88,0.01,0.11
GBP_USD,2016-11-08,1.23871,1.254485,1.23534,1.25381,0.79,0.82,0.96
GBP_USD,2016-11-09,1.253835,1.254775,1.23543,1.24136,0.64,0.05,0.31
GBP_USD,2016-11-10,1.24136,1.258475,1.23777,1.25623,0.72,0.83,0.89
GBP_USD,2016-11-11,1.256235,1.2674,1.2554,1.26005,0.32,0.93,0.39
GBP_USD,2016-11-13,1.2569,1.259315,1.250865,1.256525,0.04,0.29,0.67
GBP_USD,2016-11-14,1.25652,1.25712,1.244465,1.248565,0.63,0.05,0.32
GBP_USD,2016-11-15,1.24861,1.25152,1.23803,1.246135,0.18,0.22,0.6
GBP_USD,2016-11-16,1.24618,1.25028,1.241025,1.243435,0.3,0.44,0.26
GBP_USD,2016-11-17,1.24345,1.25058,1.23849,1.24043,0.25,0.59,0.16
GBP_USD,2016-11-18,1.24045,1.24367,1.230245,1.23452,0.44,0.24,0.32
GBP_USD,2016-11-20,1.23432,1.236425,1.23193,1.233995,0.07,0.47,0.46
GBP_USD,2016-11-21,1.23397,1.2513,1.23125,1.249185,0.76,0.86,0.89
GBP_USD,2016-11-22,1.249175,1.250135,1.23843,1.241705,0.64,0.08,0.28
GBP_USD,2016-11-23,1.241705,1.246895,1.236045,1.24384,0.2,0.48,0.72
GBP_USD,2016-11-24,1.24384,1.24946,1.24019,1.244995,0.12,0.61,0.52
GBP_USD,2016-11-25,1.245,1.24868,1.241605,1.2479,0.41,0.52,0.89
GBP_USD,2016-11-27,1.24649,1.253175,1.24577,1.25101,0.61,0.9,0.71
GBP_USD,2016-11-28,1.25105,1.251615,1.2386,1.23996,0.85,0.04,0.1
GBP_USD,2016-11-29,1.23996,1.252595,1.23958,1.24862,0.67,0.97,0.69
GBP_USD,2016-11-30,1.24863,1.254155,1.242015,1.25226,0.3,0.46,0.84
GBP_USD,2016-12-01,1.252215,1.26959,1.25074,1.26063,0.45,0.92,0.52
GBP_USD,2016-12-02,1.260635,1.27377,1.259305,1.2734,0.88,0.91,0.97
GBP_USD,2016-12-04,1.26853,1.273845,1.26284,1.268845,0.03,0.48,0.55
GBP_USD,2016-12-05,1.268905,1.275165,1.267895,1.274485,0.77,0.86,0.91
GBP_USD,2016-12-06,1.27444,1.277525,1.26502,1.26628,0.65,0.25,0.1
GBP_USD,2016-12-07,1.266285,1.26658,1.257005,1.265015,0.13,0.03,0.84
GBP_USD,2016-12-08,1.26501,1.27048,1.25488,1.2581,0.44,0.35,0.21
GBP_USD,2016-12-09,1.258095,1.26208,1.25527,1.25761,0.07,0.59,0.34
GBP_USD,2016-12-11,1.25757,1.259945,1.25757,1.258585,0.43,1.0,0.43
GBP_USD,2016-12-12,1.25858,1.269975,1.2567,1.26736,0.66,0.86,0.8
GBP_USD,2016-12-13,1.267365,1.272815,1.26405,1.265455,0.22,0.62,0.16
GBP_USD,2016-12-14,1.2655,1.27251,1.251385,1.25388,0.55,0.33,0.12
GBP_USD,2016-12-15,1.25384,1.25679,1.23763,1.24195,0.62,0.15,0.23
GBP_USD,2016-12-16,1.241905,1.251045,1.24033,1.24887,0.65,0.85,0.8
GBP_USD,2016-12-18,1.24867,1.250255,1.246735,1.24795,0.2,0.45,0.35
GBP_USD,2016-12-19,1.247995,1.24995,1.23552,1.23967,0.58,0.14,0.29
GBP_USD,2016-12-20,1.239625,1.240105,1.231295,1.238125,0.17,0.05,0.78
GBP_USD,2016-12-21,1.23812,1.239075,1.23238,1.236055,0.31,0.14,0.55
GBP_USD,2016-12-22,1.236045,1.237075,1.227045,1.22854,0.75,0.1,0.15
GBP_USD,2016-12-23,1.22854,1.229885,1.222875,1.22876,0.03,0.19,0.84
GBP_USD,2016-12-26,1.22784,1.22874,1.22625,1.22712,0.29,0.36,0.35
GBP_USD,2016-12-27,1.227125,1.229455,1.224075,1.228745,0.3,0.43,0.87
GBP_USD,2016-12-28,1.22877,1.229725,1.22011,1.22491,0.4,0.1,0.5
GBP_USD,2016-12-29,1.22488,1.231,1.22203,1.228055,0.35,0.68,0.67
GBP_USD,2016-12-30,1.228055,1.238795,1.226955,1.2342,0.52,0.91,0.61
GBP_USD,2017-01-02,1.228225,1.23071,1.22753,1.23039,0.68,0.78,0.9
GBP_USD,2017-01-03,1.230435,1.230665,1.21993,1.224125,0.59,0.02,0.39
GBP_USD,2017-01-04,1.22412,1.235355,1.224115,1.23355,0.84,1.0,0.84
GBP_USD,2017-01-05,1.23356,1.243255,1.227065,1.238035,0.28,0.6,0.68
GBP_USD,2017-01-06,1.23804,1.23953,1.226125,1.22859,0.7,0.11,0.18
GBP_USD,2017-01-08,1.225,1.22714,1.22309,1.223095,0.47,0.53,0.0
GBP_USD,2017-01-09,1.223135,1.22319,1.212435,1.214965,0.76,0.01,0.24
GBP_USD,2017-01-10,1.214965,1.21986,1.21074,1.216005,0.11,0.54,0.58
GBP_USD,2017-01-11,1.216005,1.2273,1.20382,1.220655,0.2,0.48,0.72
GBP_USD,2017-01-12,1.22067,1.231675,1.214,1.21669,0.23,0.62,0.15
GBP_USD,2017-01-13,1.21664,1.22332,1.21214,1.2184,0.16,0.6,0.56
GBP_USD,2017-01-15,1.20004,1.20549,1.19952,1.203235,0.54,0.91,0.62
GBP_USD,2017-01-16,1.20323,1.20857,1.198725,1.207695,0.45,0.54,0.91
GBP_USD,2017-01-17,1.207735,1.24164,1.20773,1.23409,0.78,1.0,0.78
GBP_USD,2017-01-18,1.23407,1.235345,1.225315,1.2278,0.63,0.13,0.25
GBP_USD,2017-01-19,1.227845,1.237215,1.22578,1.23524,0.65,0.82,0.83
GBP_USD,2017-01-20,1.235235,1.238065,1.226085,1.23749,0.19,0.24,0.95
GBP_USD,2017-01-22,1.23787,1.24452,1.237175,1.241465,0.49,0.91,0.58
GBP_USD,2017-01-23,1.24146,1.254455,1.240675,1.2505,0.66,0.94,0.71
GBP_USD,2017-01-24,1.250475,1.254285,1.24187,1.251415,0.08,0.31,0.77
GBP_USD,2017-01-25,1.25141,1.2663,1.249115,1.265735,0.83,0.87,0.97
GBP_USD,2017-01-26,1.26573,1.26738,1.25567,1.25643,0.79,0.14,0.06
GBP_USD,2017-01-27,1.25643,1.25836,1.251625,1.25487,0.23,0.29,0.48
GBP_USD,2017-01-29,1.25892,1.26012,1.25591,1.257435,0.35,0.29,0.36
GBP_USD,2017-01-30,1.257435,1.25771,1.24658,1.25103,0.58,0.02,0.4
GBP_USD,2017-01-31,1.251025,1.25965,1.241255,1.25732,0.34,0.47,0.87
GBP_USD,2017-02-01,1.257365,1.26804,1.25431,1.266385,0.66,0.78,0.88
GBP_USD,2017-02-02,1.266385,1.27063,1.251095,1.25211,0.73,0.22,0.05
GBP_USD,2017-02-03,1.252155,1.253795,1.245855,1.2484,0.47,0.21,0.32
GBP_USD,2017-02-05,1.24879,1.24989,1.247685,1.248435,0.16,0.5,0.34
GBP_USD,2017-02-06,1.24844,1.249525,1.24277,1.2463,0.32,0.16,0.52
GBP_USD,2017-02-07,1.246345,1.254635,1.234715,1.24973,0.17,0.42,0.75
GBP_USD,2017-02-08,1.24973,1.25497,1.24752,1.251615,0.25,0.7,0.55
GBP_USD,2017-02-09,1.251615,1.258255,1.249035,1.25043,0.13,0.72,0.15
GBP_USD,2017-02-10,1.250405,1.251995,1.24401,1.24876,0.21,0.2,0.59
GBP_USD,2017-02-12,1.24752,1.249695,1.24752,1.249485,0.9,1.0,0.9
GBP_USD,2017-02-13,1.24945,1.25412,1.248125,1.253825,0.73,0.78,0.95
GBP_USD,2017-02-14,1.253795,1.254845,1.2443,1.246135,0.73,0.1,0.17
GBP_USD,2017-02-15,1.24617,1.2481,1.23833,1.24652,0.04,0.2,0.84
GBP_USD,2017-02-16,1.246485,1.252365,1.245895,1.250565,0.63,0.91,0.72
GBP_USD,2017-02-17,1.250575,1.250635,1.23881,1.24121,0.79,0.01,0.2
GBP_USD,2017-02-19,1.24073,1.24411,1.24073,1.24204,0.39,1.0,0.39
GBP_USD,2017-02-20,1.242005,1.248265,1.24163,1.2444,0.36,0.94,0.42
GBP_USD,2017-02-21,1.24436,1.250805,1.240145,1.25001,0.53,0.6,0.93
GBP_USD,2017-02-22,1.250005,1.250665,1.24189,1.244305,0.65,0.08,0.28
GBP_USD,2017-02-23,1.24427,1.25616,1.24283,1.25511,0.81,0.89,0.92
GBP_USD,2017-02-24,1.255075,1.257,1.25243,1.2554,0.07,0.42,0.65
USD_CHF,2015-12-23,0.98879,0.99454,0.988165,0.988475,0.05,0.9,0.05
USD_CHF,2015-12-24,0.988435,0.989085,0.98527,0.986605,0.48,0.17,0.35
USD_CHF,2015-12-27,0.986605,0.987695,0.98585,0.986405,0.11,0.59,0.3
USD_CHF,2015-12-28,0.98637,0.990255,0.98596,0.988725,0.55,0.9,0.64
USD_CHF,2015-12-29,0.98873,0.994325,0.9862,0.9924,0.45,0.69,0.76
USD_CHF,2015-12-30,0.992335,0.992405,0.985775,0.98829,0.61,0.01,0.38
USD_CHF,2015-12-31,0.988285,1.00211,0.988235,0.99972,0.82,1.0,0.83
USD_CHF,2016-01-03,1.00099,1.00269,0.997975,0.99798,0.64,0.36,0.0
USD_CHF,2016-01-04,0.997985,1.006295,0.99243,1.001565,0.26,0.6,0.66
USD_CHF,2016-01-05,1.0016,1.012455,1.000765,1.009155,0.65,0.93,0.72
USD_CHF,2016-01-06,1.00921,1.01214,1.00256,1.002655,0.68,0.31,0.01
USD_CHF,2016-01-07,1.002655,1.007715,0.992275,0.997455,0.34,0.33,0.34
USD_CHF,2016-01-08,0.99752,1.00523,0.993665,0.99505,0.21,0.67,0.12
USD_CHF,2016-01-10,0.99519,0.99731,0.988115,0.994575,0.07,0.23,0.7
USD_CHF,2016-01-11,0.99458,1.00237,0.99319,0.999025,0.48,0.85,0.64
USD_CHF,2016-01-12,0.999035,1.00597,0.99669,1.004685,0.61,0.75,0.86
USD_CHF,2016-01-13,1.00463,1.010665,1.0037,1.0059,0.18,0.87,0.32
USD_CHF,2016-01-14,1.00587,1.009195,1.000955,1.00413,0.21,0.4,0.39
USD_CHF,2016-01-15,1.00407,1.00606,0.995855,1.00151,0.25,0.2,0.55
USD_CHF,2016-01-17,1.00185,1.0058,1.00076,1.00518,0.66,0.78,0.88
USD_CHF,2016-01-18,1.00524,1.007265,1.003965,1.006785,0.47,0.61,0.85
USD_CHF,2016-01-19,1.00685,1.008195,1.00013,1.00031,0.81,0.17,0.02
USD_CHF,2016-01-20,1.000245,1.006335,0.99907,1.004295,0.56,0.84,0.72
USD_CHF,2016-01-21,1.00423,1.014635,1.001285,1.008775,0.34,0.78,0.56
USD_CHF,2016-01-22,1.008815,1.01658,1.007525,1.01604,0.8,0.86,0.94
USD_CHF,2016-01-24,1.0158,1.016775,1.01391,1.014025,0.62,0.34,0.04
USD_CHF,2016-01-25,1.01403,1.01621,1.01242,1.01356,0.12,0.58,0.3
USD_CHF,2016-01-26,1.0135,1.0199,1.01181,1.016875,0.42,0.79,0.63
USD_CHF,2016-01-27,1.016865,1.01898,1.013035,1.01724,0.06,0.36,0.71
USD_CHF,2016-01-28,1.017245,1.02239,1.011105,1.01529,0.17,0.46,0.37
USD_CHF,2016-01-29,1.01536,1.02562,1.015345,1.02311,0.75,1.0,0.76
USD_CHF,2016-01-31,1.02194,1.02498,1.021555,1.02169,0.07,0.89,0.04
USD_CHF,2016-02-01,1.021725,1.023075,1.015575,1.01834,0.45,0.18,0.37
USD_CHF,2016-02-02,1.0183,1.02242,1.017065,1.01824,0.01,0.77,0.22
USD_CHF,2016-02-03,1.018205,1.01943,0.998835,1.00531,0.63,0.06,0.31
USD_CHF,2016-02-04,1.005305,1.00744,0.99209,0.994225,0.72,0.14,0.14
USD_CHF,2016-02-05,0.99427,0.998545,0.98836,0.99099,0.32,0.42,0.26
USD_CHF,2016-02-07,0.99219,0.99413,0.991955,0.993675,0.68,0.89,0.79
USD_CHF,2016-02-08,0.99374,0.997285,0.982195,0.984615,0.6,0.23,0.16
USD_CHF,2016-02-09,0.984535,0.987075,0.9695,0.97257,0.68,0.14,0.17
USD_CHF,2016-02-10,0.97253,0.981965,0.970395,0.971785,0.06,0.82,0.12
USD_CHF,2016-02-11,0.97182,0.97626,0.96614,0.974465,0.26,0.44,0.82
USD_CHF,2016-02-12,0.97451,0.97907,0.97241,0.977,0.37,0.68,0.69
USD_CHF,2016-02-14,0.97766,0.980325,0.97684,0.980165,0.72,0.76,0.95
USD_CHF,2016-02-15,0.9801,0.98896,0.979435,0.98818,0.85,0.93,0.92
USD_CHF,2016-02-16,0.988245,0.98984,0.98471,0.986375,0.36,0.31,0.32
USD_CHF,2016-02-17,0.986335,0.994175,0.985315,0.991735,0.61,0.88,0.72
USD_CHF,2016-02-18,0.99168,0.9969,0.99045,0.991215,0.07,0.81,0.12
USD_CHF,2016-02-19,0.991245,0.99673,0.988845,0.98987,0.17,0.7,0.13
USD_CHF,2016-02-21,0.98953,0.992115,0.98923,0.991575,0.71,0.9,0.81
USD_CHF,2016-02-22,0.991545,1.00033,0.99098,0.99608,0.49,0.94,0.55
USD_CHF,2016-02-23,0.99609,0.996755,0.989575,0.99315,0.41,0.09,0.5
USD_CHF,2016-02-24,0.993115,0.995295,0.985275,0.988755,0.44,0.22,0.35
USD_CHF,2016-02-25,0.98879,0.99523,0.987155,0.98753,0.16,0.8,0.05
USD_CHF,2016-02-26,0.987595,0.99889,0.98735,0.99668,0.79,0.98,0.81
USD_CHF,2016-02-28,0.99763,0.998295,0.99587,0.996645,0.41,0.27,0.32
USD_CHF,2016-02-29,0.99664,1.00377,0.9949,0.997345,0.08,0.8,0.28
USD_CHF,2016-03-01,0.99738,1.00093,0.99554,0.998505,0.21,0.66,0.55
USD_CHF,2016-03-02,0.998565,1.00091,0.99567,0.997675,0.17,0.45,0.38
USD_CHF,2016-03-03,0.99768,0.99828,0.98924,0.992285,0.6,0.07,0.34
USD_CHF,2016-03-04,0.99229,0.998855,0.9879,0.99297,0.06,0.6,0.46
USD_CHF,2016-03-06,0.99332,0.99493,0.992825,0.99436,0.49,0.76,0.73
USD_CHF,2016-03-07,0.994345,1.001215,0.993615,0.99442,0.01,0.9,0.11
USD_CHF,2016-03-08,0.994485,0.9983,0.990175,0.99801,0.43,0.47,0.96
USD_CHF,2016-03-09,0.99796,1.00387,0.99397,0.997185,0.08,0.6,0.32
USD_CHF,2016-03-10,0.997225,1.009285,0.98102,0.98537,0.42,0.43,0.15
USD_CHF,2016-03-11,0.985305,0.98907,0.980325,0.98258,0.31,0.43,0.26
USD_CHF,2016-03-13,0.98306,0.98423,0.98173,0.983525,0.19,0.47,0.72
USD_CHF,2016-03-14,0.98353,0.98819,0.983105,0.986265,0.54,0.92,0.62
USD_CHF,2016-03-15,0.986255,0.98956,0.98494,0.987575,0.29,0.72,0.57
USD_CHF,2016-03-16,0.987545,0.991345,0.97504,0.97762,0.61,0.23,0.16
USD_CHF,2016-03-17,0.97768,0.978485,0.96511,0.96675,0.82,0.06,0.12
USD_CHF,2016-03-18,0.966685,0.97171,0.965875,0.96939,0.46,0.86,0.6
USD_CHF,2016-03-20,0.97005,0.97062,0.9689,0.969585,0.27,0.33,0.4
USD_CHF,2016-03-21,0.969545,0.97303,0.967555,0.96899,0.1,0.64,0.26
USD_CHF,2016-03-22,0.96905,0.97397,0.96888,0.97396,0.96,0.97,1.0
USD_CHF,2016-03-23,0.973925,0.976615,0.972635,0.97538,0.37,0.68,0.69
USD_CHF,2016-03-24,0.97544,0.97855,0.97373,0.9777,0.47,0.65,0.82
